1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 770000007A526541
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 900 second(s)
Mission Start Time:  Tue Jun 27 06:02:01 BST 2023
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Thu Jul 20 16:47:01 BST 2023
Total Mission Samples:  6347
Total Device Samples:  23955
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
21/07/23 06:47:01,C,10.073
21/07/23 07:02:01,C,10.073
21/07/23 07:17:01,C,10.574
21/07/23 07:32:01,C,10.574
21/07/23 07:47:01,C,11.576
21/07/23 08:02:01,C,11.576
21/07/23 08:17:01,C,10.574
21/07/23 08:32:01,C,11.576
21/07/23 08:47:01,C,12.077
21/07/23 09:02:01,C,12.077
21/07/23 09:17:01,C,11.576
21/07/23 09:32:01,C,11.576
21/07/23 09:47:01,C,11.576
21/07/23 10:02:01,C,11.576
21/07/23 10:17:01,C,11.576
21/07/23 10:32:01,C,11.075
21/07/23 10:47:01,C,12.077
21/07/23 11:02:01,C,11.075
21/07/23 11:17:01,C,11.075
21/07/23 11:32:01,C,12.578
21/07/23 11:47:01,C,12.077
21/07/23 12:02:01,C,11.576
21/07/23 12:17:01,C,11.576
21/07/23 12:32:01,C,10.574
21/07/23 12:47:01,C,10.574
21/07/23 13:02:01,C,11.576
21/07/23 13:17:01,C,13.079
21/07/23 13:32:01,C,13.079
21/07/23 13:47:01,C,11.075
21/07/23 14:02:01,C,11.075
21/07/23 14:17:01,C,11.075
21/07/23 14:32:01,C,10.574
21/07/23 14:47:01,C,10.574
21/07/23 15:02:01,C,10.574
21/07/23 15:17:01,C,10.574
21/07/23 15:32:01,C,10.574
21/07/23 15:47:01,C,10.073
21/07/23 16:02:01,C,9.572
21/07/23 16:17:01,C,9.572
21/07/23 16:32:01,C,9.572
21/07/23 16:47:01,C,9.071
21/07/23 17:02:01,C,9.071
21/07/23 17:17:01,C,8.57
21/07/23 17:32:01,C,8.57
21/07/23 17:47:01,C,8.069
21/07/23 18:02:01,C,8.069
21/07/23 18:17:01,C,8.069
21/07/23 18:32:01,C,8.069
21/07/23 18:47:01,C,8.069
21/07/23 19:02:01,C,8.069
21/07/23 19:17:01,C,7.567
21/07/23 19:32:01,C,8.069
21/07/23 19:47:01,C,7.567
21/07/23 20:02:01,C,7.567
21/07/23 20:17:01,C,7.567
21/07/23 20:32:01,C,7.567
21/07/23 20:47:01,C,7.567
21/07/23 21:02:01,C,7.066
21/07/23 21:17:01,C,7.066
21/07/23 21:32:01,C,7.066
21/07/23 21:47:01,C,7.066
21/07/23 22:02:01,C,7.066
21/07/23 22:17:01,C,7.066
21/07/23 22:32:01,C,7.066
21/07/23 22:47:01,C,7.066
21/07/23 23:02:01,C,7.066
21/07/23 23:17:01,C,7.066
21/07/23 23:32:01,C,7.066
21/07/23 23:47:01,C,7.066
22/07/23 00:02:01,C,7.066
22/07/23 00:17:01,C,7.066
22/07/23 00:32:01,C,7.066
22/07/23 00:47:01,C,7.066
22/07/23 01:02:01,C,7.066
22/07/23 01:17:01,C,7.066
22/07/23 01:32:01,C,7.066
22/07/23 01:47:01,C,7.066
22/07/23 02:02:01,C,7.066
22/07/23 02:17:01,C,7.066
22/07/23 02:32:01,C,7.066
22/07/23 02:47:01,C,7.567
22/07/23 03:02:01,C,7.567
22/07/23 03:17:01,C,7.567
22/07/23 03:32:01,C,7.567
22/07/23 03:47:01,C,7.567
22/07/23 04:02:01,C,8.069
22/07/23 04:17:01,C,8.069
22/07/23 04:32:01,C,8.069
22/07/23 04:47:01,C,8.57
22/07/23 05:02:01,C,8.57
22/07/23 05:17:01,C,8.57
22/07/23 05:32:01,C,9.071
22/07/23 05:47:01,C,8.57
22/07/23 06:02:01,C,8.57
22/07/23 06:17:01,C,9.071
22/07/23 06:32:01,C,11.576
22/07/23 06:47:01,C,11.576
22/07/23 07:02:01,C,11.576
22/07/23 07:17:01,C,12.077
22/07/23 07:32:01,C,11.075
22/07/23 07:47:01,C,12.578
22/07/23 08:02:01,C,13.079
22/07/23 08:17:01,C,12.578
22/07/23 08:32:01,C,11.075
22/07/23 08:47:01,C,10.073
22/07/23 09:02:01,C,11.075
22/07/23 09:17:01,C,13.58
22/07/23 09:32:01,C,14.081
22/07/23 09:47:01,C,13.079
22/07/23 10:02:01,C,11.576
22/07/23 10:17:01,C,13.58
22/07/23 10:32:01,C,13.079
22/07/23 10:47:01,C,11.576
22/07/23 11:02:01,C,11.576
22/07/23 11:17:01,C,12.077
22/07/23 11:32:01,C,13.079
22/07/23 11:47:01,C,14.081
22/07/23 12:02:01,C,13.58
22/07/23 12:17:01,C,16.584
22/07/23 12:32:01,C,15.583
22/07/23 12:47:01,C,15.583
22/07/23 13:02:01,C,15.583
22/07/23 13:17:01,C,16.584
22/07/23 13:32:01,C,16.584
22/07/23 13:47:01,C,15.583
22/07/23 14:02:01,C,16.084
22/07/23 14:17:01,C,16.084
22/07/23 14:32:01,C,16.084
22/07/23 14:47:01,C,16.584
22/07/23 15:02:01,C,15.583
22/07/23 15:17:01,C,15.583
22/07/23 15:32:01,C,12.578
22/07/23 15:47:01,C,11.576
22/07/23 16:02:01,C,11.075
22/07/23 16:17:01,C,10.574
22/07/23 16:32:01,C,10.574
22/07/23 16:47:01,C,10.574
22/07/23 17:02:01,C,10.073
22/07/23 17:17:01,C,10.073
22/07/23 17:32:01,C,10.073
22/07/23 17:47:01,C,9.572
22/07/23 18:02:01,C,9.572
22/07/23 18:17:01,C,9.572
22/07/23 18:32:01,C,9.572
22/07/23 18:47:01,C,9.572
22/07/23 19:02:01,C,9.572
22/07/23 19:17:01,C,9.572
22/07/23 19:32:01,C,9.071
22/07/23 19:47:01,C,9.071
22/07/23 20:02:01,C,9.071
22/07/23 20:17:01,C,9.071
22/07/23 20:32:01,C,9.071
22/07/23 20:47:01,C,8.069
22/07/23 21:02:01,C,7.567
22/07/23 21:17:01,C,7.567
22/07/23 21:32:01,C,7.567
22/07/23 21:47:01,C,7.567
22/07/23 22:02:01,C,7.567
22/07/23 22:17:01,C,7.567
22/07/23 22:32:01,C,7.567
22/07/23 22:47:01,C,7.567
22/07/23 23:02:01,C,7.567
22/07/23 23:17:01,C,7.567
22/07/23 23:32:01,C,7.567
22/07/23 23:47:01,C,7.567
23/07/23 00:02:01,C,7.066
23/07/23 00:17:01,C,7.567
23/07/23 00:32:01,C,7.567
23/07/23 00:47:01,C,7.567
23/07/23 01:02:01,C,7.567
23/07/23 01:17:01,C,7.567
23/07/23 01:32:01,C,7.567
23/07/23 01:47:01,C,7.567
23/07/23 02:02:01,C,7.066
23/07/23 02:17:01,C,7.567
23/07/23 02:32:01,C,7.567
23/07/23 02:47:01,C,7.567
23/07/23 03:02:01,C,7.066
23/07/23 03:17:01,C,7.066
23/07/23 03:32:01,C,7.567
23/07/23 03:47:01,C,7.567
23/07/23 04:02:01,C,7.567
23/07/23 04:17:01,C,8.069
23/07/23 04:32:01,C,8.069
23/07/23 04:47:01,C,9.071
23/07/23 05:02:01,C,9.572
23/07/23 05:17:01,C,9.572
23/07/23 05:32:01,C,10.574
23/07/23 05:47:01,C,9.572
23/07/23 06:02:01,C,9.572
23/07/23 06:17:01,C,9.572
23/07/23 06:32:01,C,10.073
23/07/23 06:47:01,C,10.073
23/07/23 07:02:01,C,11.075
23/07/23 07:17:01,C,11.075
23/07/23 07:32:01,C,10.574
23/07/23 07:47:01,C,11.075
23/07/23 08:02:01,C,12.578
23/07/23 08:17:01,C,12.077
23/07/23 08:32:01,C,13.58
23/07/23 08:47:01,C,14.081
23/07/23 09:02:01,C,11.576
23/07/23 09:17:01,C,14.081
23/07/23 09:32:01,C,13.58
23/07/23 09:47:01,C,14.081
23/07/23 10:02:01,C,15.082
23/07/23 10:17:01,C,14.582
23/07/23 10:32:01,C,14.582
23/07/23 10:47:01,C,15.583
23/07/23 11:02:01,C,17.085
23/07/23 11:17:01,C,17.085
23/07/23 11:32:01,C,15.082
23/07/23 11:47:01,C,15.583
23/07/23 12:02:01,C,14.081
23/07/23 12:17:01,C,12.578
23/07/23 12:32:01,C,12.077
23/07/23 12:47:01,C,14.582
23/07/23 13:02:01,C,12.578
23/07/23 13:17:01,C,13.58
23/07/23 13:32:01,C,14.582
23/07/23 13:47:01,C,14.081
23/07/23 14:02:01,C,14.582
23/07/23 14:17:01,C,13.58
23/07/23 14:32:01,C,12.578
23/07/23 14:47:01,C,12.077
23/07/23 15:02:01,C,11.576
23/07/23 15:17:01,C,11.576
23/07/23 15:32:01,C,12.077
23/07/23 15:47:01,C,11.576
23/07/23 16:02:01,C,11.576
23/07/23 16:17:01,C,12.077
23/07/23 16:32:01,C,11.576
23/07/23 16:47:01,C,11.576
23/07/23 17:02:01,C,11.576
23/07/23 17:17:01,C,11.576
23/07/23 17:32:01,C,12.077
23/07/23 17:47:01,C,11.075
23/07/23 18:02:01,C,10.574
23/07/23 18:17:01,C,11.075
23/07/23 18:32:01,C,12.077
23/07/23 18:47:01,C,12.077
23/07/23 19:02:01,C,13.079
23/07/23 19:17:01,C,12.578
23/07/23 19:32:01,C,11.075
23/07/23 19:47:01,C,9.572
23/07/23 20:02:01,C,9.071
23/07/23 20:17:01,C,9.071
23/07/23 20:32:01,C,9.071
23/07/23 20:47:01,C,9.071
23/07/23 21:02:01,C,8.57
23/07/23 21:17:01,C,8.57
23/07/23 21:32:01,C,8.57
23/07/23 21:47:01,C,8.57
23/07/23 22:02:01,C,8.57
23/07/23 22:17:01,C,9.572
23/07/23 22:32:01,C,8.57
23/07/23 22:47:01,C,8.57
23/07/23 23:02:01,C,8.57
23/07/23 23:17:01,C,8.57
23/07/23 23:32:01,C,8.069
23/07/23 23:47:01,C,8.57
24/07/23 00:02:01,C,9.071
24/07/23 00:17:01,C,9.071
24/07/23 00:32:01,C,9.071
24/07/23 00:47:01,C,8.069
24/07/23 01:02:01,C,8.57
24/07/23 01:17:01,C,8.57
24/07/23 01:32:01,C,8.069
24/07/23 01:47:01,C,8.069
24/07/23 02:02:01,C,7.567
24/07/23 02:17:01,C,7.567
24/07/23 02:32:01,C,7.567
24/07/23 02:47:01,C,7.567
24/07/23 03:02:01,C,7.567
24/07/23 03:17:01,C,8.069
24/07/23 03:32:01,C,8.069
24/07/23 03:47:01,C,8.069
24/07/23 04:02:01,C,8.57
24/07/23 04:17:01,C,8.57
24/07/23 04:32:01,C,8.57
24/07/23 04:47:01,C,8.57
24/07/23 05:02:01,C,8.57
24/07/23 05:17:01,C,8.57
24/07/23 05:32:01,C,8.069
24/07/23 05:47:01,C,8.069
24/07/23 06:02:01,C,8.57
24/07/23 06:17:01,C,8.57
24/07/23 06:32:01,C,8.57
24/07/23 06:47:01,C,9.572
24/07/23 07:02:01,C,10.073
24/07/23 07:17:01,C,9.572
24/07/23 07:32:01,C,9.572
24/07/23 07:47:01,C,8.57
24/07/23 08:02:01,C,9.071
24/07/23 08:17:01,C,9.071
24/07/23 08:32:01,C,9.572
24/07/23 08:47:01,C,10.073
24/07/23 09:02:01,C,10.574
24/07/23 09:17:01,C,11.576
24/07/23 09:32:01,C,10.574
24/07/23 09:47:01,C,9.572
24/07/23 10:02:01,C,11.576
24/07/23 10:17:01,C,11.576
24/07/23 10:32:01,C,10.073
24/07/23 10:47:01,C,10.574
24/07/23 11:02:01,C,10.574
24/07/23 11:17:01,C,10.574
24/07/23 11:32:01,C,10.073
24/07/23 11:47:01,C,10.574
24/07/23 12:02:01,C,11.075
24/07/23 12:17:01,C,10.574
24/07/23 12:32:01,C,10.574
24/07/23 12:47:01,C,10.574
24/07/23 13:02:01,C,10.574
24/07/23 13:17:01,C,10.574
24/07/23 13:32:01,C,11.576
24/07/23 13:47:01,C,11.576
24/07/23 14:02:01,C,10.574
24/07/23 14:17:01,C,10.574
24/07/23 14:32:01,C,10.073
24/07/23 14:47:01,C,10.073
24/07/23 15:02:01,C,9.572
24/07/23 15:17:01,C,9.572
24/07/23 15:32:01,C,9.572
24/07/23 15:47:01,C,9.572
24/07/23 16:02:01,C,10.073
24/07/23 16:17:01,C,10.073
24/07/23 16:32:01,C,10.073
24/07/23 16:47:01,C,10.073
24/07/23 17:02:01,C,10.574
24/07/23 17:17:01,C,10.073
24/07/23 17:32:01,C,10.073
24/07/23 17:47:01,C,10.574
24/07/23 18:02:01,C,10.574
24/07/23 18:17:01,C,9.572
24/07/23 18:32:01,C,9.572
24/07/23 18:47:01,C,9.572
24/07/23 19:02:01,C,9.071
24/07/23 19:17:01,C,9.071
24/07/23 19:32:01,C,9.071
24/07/23 19:47:01,C,8.57
24/07/23 20:02:01,C,8.57
24/07/23 20:17:01,C,8.57
24/07/23 20:32:01,C,8.069
24/07/23 20:47:01,C,8.069
24/07/23 21:02:01,C,8.57
24/07/23 21:17:01,C,9.071
24/07/23 21:32:01,C,9.071
24/07/23 21:47:01,C,9.071
24/07/23 22:02:01,C,8.57
24/07/23 22:17:01,C,8.069
24/07/23 22:32:01,C,8.069
24/07/23 22:47:01,C,8.069
24/07/23 23:02:01,C,8.069
24/07/23 23:17:01,C,8.069
24/07/23 23:32:01,C,7.567
24/07/23 23:47:01,C,7.567
25/07/23 00:02:01,C,7.567
25/07/23 00:17:01,C,7.567
25/07/23 00:32:01,C,7.567
25/07/23 00:47:01,C,7.567
25/07/23 01:02:01,C,7.567
25/07/23 01:17:01,C,7.567
25/07/23 01:32:01,C,7.567
25/07/23 01:47:01,C,7.567
25/07/23 02:02:01,C,7.567
25/07/23 02:17:01,C,7.567
25/07/23 02:32:01,C,7.567
25/07/23 02:47:01,C,7.567
25/07/23 03:02:01,C,7.567
25/07/23 03:17:01,C,7.567
25/07/23 03:32:01,C,7.567
25/07/23 03:47:01,C,7.567
25/07/23 04:02:01,C,7.567
25/07/23 04:17:01,C,8.069
25/07/23 04:32:01,C,8.069
25/07/23 04:47:01,C,8.069
25/07/23 05:02:01,C,8.069
25/07/23 05:17:01,C,8.069
25/07/23 05:32:01,C,8.069
25/07/23 05:47:01,C,8.069
25/07/23 06:02:01,C,8.57
25/07/23 06:17:01,C,8.57
25/07/23 06:32:01,C,9.071
25/07/23 06:47:01,C,8.57
25/07/23 07:02:01,C,9.071
25/07/23 07:17:01,C,8.57
25/07/23 07:32:01,C,9.071
25/07/23 07:47:01,C,9.071
25/07/23 08:02:01,C,9.071
25/07/23 08:17:01,C,9.572
25/07/23 08:32:01,C,9.071
25/07/23 08:47:01,C,9.572
25/07/23 09:02:01,C,9.071
25/07/23 09:17:01,C,8.57
25/07/23 09:32:01,C,8.57
25/07/23 09:47:01,C,9.071
25/07/23 10:02:01,C,9.572
25/07/23 10:17:01,C,9.572
25/07/23 10:32:01,C,10.073
25/07/23 10:47:01,C,9.572
25/07/23 11:02:01,C,9.071
25/07/23 11:17:01,C,9.071
25/07/23 11:32:01,C,9.071
25/07/23 11:47:01,C,9.071
25/07/23 12:02:01,C,9.071
25/07/23 12:17:01,C,10.073
25/07/23 12:32:01,C,9.071
25/07/23 12:47:01,C,9.572
25/07/23 13:02:01,C,10.574
25/07/23 13:17:01,C,10.574
25/07/23 13:32:01,C,10.073
25/07/23 13:47:01,C,10.574
25/07/23 14:02:01,C,10.574
25/07/23 14:17:01,C,11.075
25/07/23 14:32:01,C,10.574
25/07/23 14:47:01,C,11.576
25/07/23 15:02:01,C,11.075
25/07/23 15:17:01,C,12.077
25/07/23 15:32:01,C,10.574
25/07/23 15:47:01,C,10.073
25/07/23 16:02:01,C,10.574
25/07/23 16:17:01,C,10.574
25/07/23 16:32:01,C,10.574
25/07/23 16:47:01,C,10.073
25/07/23 17:02:01,C,9.572
25/07/23 17:17:01,C,9.572
25/07/23 17:32:01,C,10.073
25/07/23 17:47:01,C,9.572
25/07/23 18:02:01,C,10.073
25/07/23 18:17:01,C,11.075
25/07/23 18:32:01,C,12.077
25/07/23 18:47:01,C,12.077
25/07/23 19:02:01,C,12.077
25/07/23 19:17:01,C,12.077
25/07/23 19:32:01,C,12.077
25/07/23 19:47:01,C,12.077
25/07/23 20:02:01,C,12.077
25/07/23 20:17:01,C,10.574
25/07/23 20:32:01,C,12.077
25/07/23 20:47:01,C,11.576
25/07/23 21:02:01,C,11.075
25/07/23 21:17:01,C,10.574
25/07/23 21:32:01,C,9.071
25/07/23 21:47:01,C,10.073
25/07/23 22:02:01,C,11.576
25/07/23 22:17:01,C,10.073
25/07/23 22:32:01,C,8.57
25/07/23 22:47:01,C,8.069
25/07/23 23:02:01,C,9.071
25/07/23 23:17:01,C,10.073
25/07/23 23:32:01,C,10.073
25/07/23 23:47:01,C,9.572
26/07/23 00:02:01,C,11.576
26/07/23 00:17:01,C,11.075
26/07/23 00:32:01,C,10.073
26/07/23 00:47:01,C,11.576
26/07/23 01:02:01,C,11.576
26/07/23 01:17:01,C,11.576
26/07/23 01:32:01,C,11.576
26/07/23 01:47:01,C,10.073
26/07/23 02:02:01,C,12.077
26/07/23 02:17:01,C,12.077
26/07/23 02:32:01,C,12.578
26/07/23 02:47:01,C,12.578
26/07/23 03:02:01,C,11.576
26/07/23 03:17:01,C,12.077
26/07/23 03:32:01,C,11.576
26/07/23 03:47:01,C,11.576
26/07/23 04:02:01,C,12.578
26/07/23 04:17:01,C,14.582
26/07/23 04:32:01,C,14.081
26/07/23 04:47:01,C,15.082
26/07/23 05:02:01,C,14.582
26/07/23 05:17:01,C,15.082
26/07/23 05:32:01,C,13.58
26/07/23 05:47:01,C,13.079
26/07/23 06:02:01,C,15.583
26/07/23 06:17:01,C,13.079
26/07/23 06:32:01,C,13.58
26/07/23 06:47:01,C,14.582
26/07/23 07:02:01,C,14.582
26/07/23 07:17:01,C,14.582
26/07/23 07:32:01,C,15.583
26/07/23 07:47:01,C,16.084
26/07/23 08:02:01,C,17.586
26/07/23 08:17:01,C,15.583
26/07/23 08:32:01,C,17.085
26/07/23 08:47:01,C,17.085
26/07/23 09:02:01,C,18.086
26/07/23 09:17:01,C,19.087
26/07/23 09:32:01,C,19.587
26/07/23 09:47:01,C,18.086
26/07/23 10:02:01,C,18.086
26/07/23 10:17:01,C,18.587
26/07/23 10:32:01,C,18.587
26/07/23 10:47:01,C,18.086
26/07/23 11:02:01,C,18.086
26/07/23 11:17:01,C,18.086
26/07/23 11:32:01,C,18.086
26/07/23 11:47:01,C,18.587
26/07/23 12:02:01,C,18.086
26/07/23 12:17:01,C,18.086
26/07/23 12:32:01,C,18.587
26/07/23 12:47:01,C,17.586
26/07/23 13:02:01,C,17.586
26/07/23 13:17:01,C,17.085
26/07/23 13:32:01,C,16.584
26/07/23 13:47:01,C,17.085
26/07/23 14:02:01,C,16.584
26/07/23 14:17:01,C,17.586
26/07/23 14:32:01,C,16.584
26/07/23 14:47:01,C,16.584
26/07/23 15:02:01,C,16.584
26/07/23 15:17:01,C,16.584
26/07/23 15:32:01,C,17.085
26/07/23 15:47:01,C,15.583
26/07/23 16:02:01,C,15.082
26/07/23 16:17:01,C,14.081
26/07/23 16:32:01,C,13.079
26/07/23 16:47:01,C,12.578
26/07/23 17:02:01,C,12.578
26/07/23 17:17:01,C,12.077
26/07/23 17:32:01,C,11.576
26/07/23 17:47:01,C,12.077
26/07/23 18:02:01,C,12.578
26/07/23 18:17:01,C,12.077
26/07/23 18:32:01,C,12.578
26/07/23 18:47:01,C,12.578
26/07/23 19:02:01,C,13.079
26/07/23 19:17:01,C,12.578
26/07/23 19:32:01,C,12.578
26/07/23 19:47:01,C,12.578
26/07/23 20:02:01,C,12.578
26/07/23 20:17:01,C,12.077
26/07/23 20:32:01,C,12.578
26/07/23 20:47:01,C,12.578
26/07/23 21:02:01,C,12.077
26/07/23 21:17:01,C,12.077
26/07/23 21:32:01,C,12.077
26/07/23 21:47:01,C,8.57
26/07/23 22:02:01,C,8.069
26/07/23 22:17:01,C,9.071
26/07/23 22:32:01,C,13.58
26/07/23 22:47:01,C,12.077
26/07/23 23:02:01,C,9.572
26/07/23 23:17:01,C,9.071
26/07/23 23:32:01,C,8.57
26/07/23 23:47:01,C,8.57
27/07/23 00:02:01,C,8.069
27/07/23 00:17:01,C,8.069
27/07/23 00:32:01,C,8.069
27/07/23 00:47:01,C,8.069
27/07/23 01:02:01,C,8.069
27/07/23 01:17:01,C,7.567
27/07/23 01:32:01,C,8.069
27/07/23 01:47:01,C,7.567
27/07/23 02:02:01,C,7.567
27/07/23 02:17:01,C,7.567
27/07/23 02:32:01,C,7.567
27/07/23 02:47:01,C,8.069
27/07/23 03:02:01,C,7.567
27/07/23 03:17:01,C,8.069
27/07/23 03:32:01,C,8.069
27/07/23 03:47:01,C,7.567
27/07/23 04:02:01,C,7.567
27/07/23 04:17:01,C,8.069
27/07/23 04:32:01,C,7.567
27/07/23 04:47:01,C,8.57
27/07/23 05:02:01,C,9.071
27/07/23 05:17:01,C,8.57
27/07/23 05:32:01,C,8.57
27/07/23 05:47:01,C,8.57
27/07/23 06:02:01,C,8.57
27/07/23 06:17:01,C,8.57
27/07/23 06:32:01,C,9.071
27/07/23 06:47:01,C,8.57
27/07/23 07:02:01,C,8.57
27/07/23 07:17:01,C,8.57
27/07/23 07:32:01,C,9.572
27/07/23 07:47:01,C,13.079
27/07/23 08:02:01,C,12.578
27/07/23 08:17:01,C,13.079
27/07/23 08:32:01,C,10.574
27/07/23 08:47:01,C,10.073
27/07/23 09:02:01,C,10.574
27/07/23 09:17:01,C,10.574
27/07/23 09:32:01,C,9.572
27/07/23 09:47:01,C,9.572
27/07/23 10:02:01,C,9.071
27/07/23 10:17:01,C,8.57
27/07/23 10:32:01,C,8.57
27/07/23 10:47:01,C,9.572
27/07/23 11:02:01,C,9.071
27/07/23 11:17:01,C,9.572
27/07/23 11:32:01,C,9.572
27/07/23 11:47:01,C,10.574
27/07/23 12:02:01,C,11.075
27/07/23 12:17:01,C,11.075
27/07/23 12:32:01,C,11.075
27/07/23 12:47:01,C,11.576
27/07/23 13:02:01,C,10.574
27/07/23 13:17:01,C,10.574
27/07/23 13:32:01,C,11.075
27/07/23 13:47:01,C,10.574
27/07/23 14:02:01,C,10.073
27/07/23 14:17:01,C,9.572
27/07/23 14:32:01,C,9.572
27/07/23 14:47:01,C,9.572
27/07/23 15:02:01,C,10.073
27/07/23 15:17:01,C,10.073
27/07/23 15:32:01,C,11.576
27/07/23 15:47:01,C,9.572
27/07/23 16:02:01,C,8.57
27/07/23 16:17:01,C,9.071
27/07/23 16:32:01,C,8.57
27/07/23 16:47:01,C,10.073
27/07/23 17:02:01,C,9.071
27/07/23 17:17:01,C,8.57
27/07/23 17:32:01,C,9.572
27/07/23 17:47:01,C,9.071
27/07/23 18:02:01,C,9.572
27/07/23 18:17:01,C,9.071
27/07/23 18:32:01,C,9.071
27/07/23 18:47:01,C,8.57
27/07/23 19:02:01,C,9.572
27/07/23 19:17:01,C,10.574
27/07/23 19:32:01,C,10.073
27/07/23 19:47:01,C,9.071
27/07/23 20:02:01,C,8.57
27/07/23 20:17:01,C,8.069
27/07/23 20:32:01,C,8.069
27/07/23 20:47:01,C,8.069
27/07/23 21:02:01,C,8.069
27/07/23 21:17:01,C,8.069
27/07/23 21:32:01,C,8.069
27/07/23 21:47:01,C,8.069
27/07/23 22:02:01,C,8.069
27/07/23 22:17:01,C,8.069
27/07/23 22:32:01,C,8.069
27/07/23 22:47:01,C,8.069
27/07/23 23:02:01,C,7.567
27/07/23 23:17:01,C,7.567
27/07/23 23:32:01,C,7.567
27/07/23 23:47:01,C,8.069
28/07/23 00:02:01,C,7.567
28/07/23 00:17:01,C,7.567
28/07/23 00:32:01,C,8.069
28/07/23 00:47:01,C,8.069
28/07/23 01:02:01,C,7.567
28/07/23 01:17:01,C,8.069
28/07/23 01:32:01,C,10.574
28/07/23 01:47:01,C,11.576
28/07/23 02:02:01,C,12.077
28/07/23 02:17:01,C,12.578
28/07/23 02:32:01,C,12.578
28/07/23 02:47:01,C,11.075
28/07/23 03:02:01,C,12.077
28/07/23 03:17:01,C,12.077
28/07/23 03:32:01,C,11.576
28/07/23 03:47:01,C,11.576
28/07/23 04:02:01,C,11.576
28/07/23 04:17:01,C,11.576
28/07/23 04:32:01,C,11.576
28/07/23 04:47:01,C,11.576
28/07/23 05:02:01,C,10.574
28/07/23 05:17:01,C,11.075
28/07/23 05:32:01,C,11.075
28/07/23 05:47:01,C,11.576
28/07/23 06:02:01,C,11.075
28/07/23 06:17:01,C,11.075
28/07/23 06:32:01,C,10.574
28/07/23 06:47:01,C,11.576
28/07/23 07:02:01,C,9.572
28/07/23 07:17:01,C,9.071
28/07/23 07:32:01,C,9.572
28/07/23 07:47:01,C,9.071
28/07/23 08:02:01,C,10.073
28/07/23 08:17:01,C,9.572
28/07/23 08:32:01,C,8.57
28/07/23 08:47:01,C,8.57
28/07/23 09:02:01,C,8.57
28/07/23 09:17:01,C,8.57
28/07/23 09:32:01,C,8.57
28/07/23 09:47:01,C,8.57
28/07/23 10:02:01,C,8.57
