1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: F90000007C079341
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 900 second(s)
Mission Start Time:  Tue Jun 27 06:01:01 BST 2023
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Thu Jul 20 17:16:01 BST 2023
Total Mission Samples:  6349
Total Device Samples:  22356
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
21/07/23 05:31:01,C,10.099
21/07/23 05:46:01,C,10.099
21/07/23 06:01:01,C,10.6
21/07/23 06:16:01,C,10.6
21/07/23 06:31:01,C,10.099
21/07/23 06:46:01,C,10.6
21/07/23 07:01:01,C,11.102
21/07/23 07:16:01,C,11.102
21/07/23 07:31:01,C,12.606
21/07/23 07:46:01,C,12.104
21/07/23 08:01:01,C,12.606
21/07/23 08:16:01,C,12.104
21/07/23 08:31:01,C,13.107
21/07/23 08:46:01,C,13.107
21/07/23 09:01:01,C,13.608
21/07/23 09:16:01,C,13.608
21/07/23 09:31:01,C,12.606
21/07/23 09:46:01,C,13.107
21/07/23 10:01:01,C,12.606
21/07/23 10:16:01,C,12.606
21/07/23 10:31:01,C,12.606
21/07/23 10:46:01,C,14.109
21/07/23 11:01:01,C,12.104
21/07/23 11:16:01,C,12.606
21/07/23 11:31:01,C,14.109
21/07/23 11:46:01,C,14.109
21/07/23 12:01:01,C,13.107
21/07/23 12:16:01,C,12.606
21/07/23 12:31:01,C,11.102
21/07/23 12:46:01,C,11.603
21/07/23 13:01:01,C,12.606
21/07/23 13:16:01,C,15.111
21/07/23 13:31:01,C,16.113
21/07/23 13:46:01,C,12.104
21/07/23 14:01:01,C,11.603
21/07/23 14:16:01,C,12.606
21/07/23 14:31:01,C,12.104
21/07/23 14:46:01,C,11.603
21/07/23 15:01:01,C,11.603
21/07/23 15:16:01,C,11.102
21/07/23 15:31:01,C,11.603
21/07/23 15:46:01,C,11.102
21/07/23 16:01:01,C,10.099
21/07/23 16:16:01,C,10.099
21/07/23 16:31:01,C,10.099
21/07/23 16:46:01,C,10.099
21/07/23 17:01:01,C,10.099
21/07/23 17:16:01,C,9.597
21/07/23 17:31:01,C,9.597
21/07/23 17:46:01,C,9.597
21/07/23 18:01:01,C,9.096
21/07/23 18:16:01,C,9.096
21/07/23 18:31:01,C,9.096
21/07/23 18:46:01,C,8.594
21/07/23 19:01:01,C,8.594
21/07/23 19:16:01,C,8.594
21/07/23 19:31:01,C,8.594
21/07/23 19:46:01,C,8.594
21/07/23 20:01:01,C,8.594
21/07/23 20:16:01,C,8.093
21/07/23 20:31:01,C,8.093
21/07/23 20:46:01,C,8.093
21/07/23 21:01:01,C,7.591
21/07/23 21:16:01,C,7.591
21/07/23 21:31:01,C,7.591
21/07/23 21:46:01,C,7.591
21/07/23 22:01:01,C,7.591
21/07/23 22:16:01,C,7.591
21/07/23 22:31:01,C,7.089
21/07/23 22:46:01,C,7.089
21/07/23 23:01:01,C,7.089
21/07/23 23:16:01,C,7.089
21/07/23 23:31:01,C,7.089
21/07/23 23:46:01,C,7.089
22/07/23 00:01:01,C,7.089
22/07/23 00:16:01,C,7.089
22/07/23 00:31:01,C,7.089
22/07/23 00:46:01,C,7.089
22/07/23 01:01:01,C,7.089
22/07/23 01:16:01,C,7.089
22/07/23 01:31:01,C,7.089
22/07/23 01:46:01,C,7.089
22/07/23 02:01:01,C,7.089
22/07/23 02:16:01,C,7.591
22/07/23 02:31:01,C,7.591
22/07/23 02:46:01,C,7.591
22/07/23 03:01:01,C,7.591
22/07/23 03:16:01,C,7.591
22/07/23 03:31:01,C,7.591
22/07/23 03:46:01,C,7.591
22/07/23 04:01:01,C,8.093
22/07/23 04:16:01,C,8.594
22/07/23 04:31:01,C,8.594
22/07/23 04:46:01,C,9.096
22/07/23 05:01:01,C,8.594
22/07/23 05:16:01,C,9.597
22/07/23 05:31:01,C,9.597
22/07/23 05:46:01,C,9.096
22/07/23 06:01:01,C,9.096
22/07/23 06:16:01,C,9.597
22/07/23 06:31:01,C,13.107
22/07/23 06:46:01,C,13.608
22/07/23 07:01:01,C,12.606
22/07/23 07:16:01,C,12.606
22/07/23 07:31:01,C,13.608
22/07/23 07:46:01,C,14.61
22/07/23 08:01:01,C,14.61
22/07/23 08:16:01,C,15.111
22/07/23 08:31:01,C,12.606
22/07/23 08:46:01,C,11.603
22/07/23 09:01:01,C,12.104
22/07/23 09:16:01,C,17.115
22/07/23 09:31:01,C,18.116
22/07/23 09:46:01,C,14.61
22/07/23 10:01:01,C,13.608
22/07/23 10:16:01,C,14.61
22/07/23 10:31:01,C,16.113
22/07/23 10:46:01,C,14.61
22/07/23 11:01:01,C,14.61
22/07/23 11:16:01,C,14.109
22/07/23 11:31:01,C,16.113
22/07/23 11:46:01,C,17.615
22/07/23 12:01:01,C,16.113
22/07/23 12:16:01,C,18.617
22/07/23 12:31:01,C,20.619
22/07/23 12:46:01,C,21.119
22/07/23 13:01:01,C,20.118
22/07/23 13:16:01,C,22.62
22/07/23 13:31:01,C,22.12
22/07/23 13:46:01,C,22.12
22/07/23 14:01:01,C,18.617
22/07/23 14:16:01,C,19.618
22/07/23 14:31:01,C,19.618
22/07/23 14:46:01,C,20.118
22/07/23 15:01:01,C,18.116
22/07/23 15:16:01,C,20.118
22/07/23 15:31:01,C,14.61
22/07/23 15:46:01,C,12.606
22/07/23 16:01:01,C,12.104
22/07/23 16:16:01,C,11.603
22/07/23 16:31:01,C,11.603
22/07/23 16:46:01,C,11.603
22/07/23 17:01:01,C,11.102
22/07/23 17:16:01,C,11.102
22/07/23 17:31:01,C,10.6
22/07/23 17:46:01,C,10.6
22/07/23 18:01:01,C,10.6
22/07/23 18:16:01,C,10.6
22/07/23 18:31:01,C,10.099
22/07/23 18:46:01,C,10.099
22/07/23 19:01:01,C,10.6
22/07/23 19:16:01,C,10.099
22/07/23 19:31:01,C,10.099
22/07/23 19:46:01,C,9.597
22/07/23 20:01:01,C,9.597
22/07/23 20:16:01,C,10.099
22/07/23 20:31:01,C,10.099
22/07/23 20:46:01,C,9.597
22/07/23 21:01:01,C,9.096
22/07/23 21:16:01,C,8.594
22/07/23 21:31:01,C,8.594
22/07/23 21:46:01,C,9.096
22/07/23 22:01:01,C,9.096
22/07/23 22:16:01,C,9.096
22/07/23 22:31:01,C,9.096
22/07/23 22:46:01,C,8.594
22/07/23 23:01:01,C,8.594
22/07/23 23:16:01,C,9.096
22/07/23 23:31:01,C,9.096
22/07/23 23:46:01,C,9.096
23/07/23 00:01:01,C,9.096
23/07/23 00:16:01,C,9.096
23/07/23 00:31:01,C,9.096
23/07/23 00:46:01,C,9.096
23/07/23 01:01:01,C,9.096
23/07/23 01:16:01,C,8.594
23/07/23 01:31:01,C,9.096
23/07/23 01:46:01,C,9.096
23/07/23 02:01:01,C,8.594
23/07/23 02:16:01,C,8.594
23/07/23 02:31:01,C,8.594
23/07/23 02:46:01,C,8.594
23/07/23 03:01:01,C,8.594
23/07/23 03:16:01,C,8.594
23/07/23 03:31:01,C,8.594
23/07/23 03:46:01,C,8.594
23/07/23 04:01:01,C,9.096
23/07/23 04:16:01,C,9.597
23/07/23 04:31:01,C,10.099
23/07/23 04:46:01,C,10.099
23/07/23 05:01:01,C,11.102
23/07/23 05:16:01,C,11.603
23/07/23 05:31:01,C,12.104
23/07/23 05:46:01,C,11.102
23/07/23 06:01:01,C,11.603
23/07/23 06:16:01,C,11.603
23/07/23 06:31:01,C,12.104
23/07/23 06:46:01,C,12.606
23/07/23 07:01:01,C,13.608
23/07/23 07:16:01,C,14.109
23/07/23 07:31:01,C,15.111
23/07/23 07:46:01,C,15.111
23/07/23 08:01:01,C,18.116
23/07/23 08:16:01,C,18.116
23/07/23 08:31:01,C,18.617
23/07/23 08:46:01,C,22.12
23/07/23 09:01:01,C,18.617
23/07/23 09:16:01,C,23.621
23/07/23 09:31:01,C,22.12
23/07/23 09:46:01,C,24.121
23/07/23 10:01:01,C,25.621
23/07/23 10:16:01,C,25.121
23/07/23 10:31:01,C,26.621
23/07/23 10:46:01,C,27.621
23/07/23 11:01:01,C,30.619
23/07/23 11:16:01,C,29.12
23/07/23 11:31:01,C,27.621
23/07/23 11:46:01,C,26.121
23/07/23 12:01:01,C,21.62
23/07/23 12:16:01,C,18.116
23/07/23 12:31:01,C,17.615
23/07/23 12:46:01,C,19.618
23/07/23 13:01:01,C,19.618
23/07/23 13:16:01,C,19.117
23/07/23 13:31:01,C,22.12
23/07/23 13:46:01,C,20.118
23/07/23 14:01:01,C,19.618
23/07/23 14:16:01,C,18.617
23/07/23 14:31:01,C,17.115
23/07/23 14:46:01,C,16.113
23/07/23 15:01:01,C,16.113
23/07/23 15:16:01,C,14.61
23/07/23 15:31:01,C,15.111
23/07/23 15:46:01,C,15.111
23/07/23 16:01:01,C,15.612
23/07/23 16:16:01,C,16.614
23/07/23 16:31:01,C,15.111
23/07/23 16:46:01,C,17.115
23/07/23 17:01:01,C,16.614
23/07/23 17:16:01,C,17.615
23/07/23 17:31:01,C,16.614
23/07/23 17:46:01,C,16.614
23/07/23 18:01:01,C,14.61
23/07/23 18:16:01,C,14.61
23/07/23 18:31:01,C,15.111
23/07/23 18:46:01,C,15.111
23/07/23 19:01:01,C,16.113
23/07/23 19:16:01,C,15.612
23/07/23 19:31:01,C,14.109
23/07/23 19:46:01,C,11.603
23/07/23 20:01:01,C,11.102
23/07/23 20:16:01,C,11.102
23/07/23 20:31:01,C,10.6
23/07/23 20:46:01,C,10.6
23/07/23 21:01:01,C,10.099
23/07/23 21:16:01,C,10.099
23/07/23 21:31:01,C,10.099
23/07/23 21:46:01,C,10.099
23/07/23 22:01:01,C,10.6
23/07/23 22:16:01,C,11.102
23/07/23 22:31:01,C,10.099
23/07/23 22:46:01,C,10.099
23/07/23 23:01:01,C,10.099
23/07/23 23:16:01,C,10.099
23/07/23 23:31:01,C,9.597
23/07/23 23:46:01,C,10.099
24/07/23 00:01:01,C,10.6
24/07/23 00:16:01,C,11.102
24/07/23 00:31:01,C,11.102
24/07/23 00:46:01,C,10.099
24/07/23 01:01:01,C,9.597
24/07/23 01:16:01,C,10.099
24/07/23 01:31:01,C,9.597
24/07/23 01:46:01,C,9.096
24/07/23 02:01:01,C,9.096
24/07/23 02:16:01,C,8.594
24/07/23 02:31:01,C,8.594
24/07/23 02:46:01,C,9.096
24/07/23 03:01:01,C,9.096
24/07/23 03:16:01,C,9.597
24/07/23 03:31:01,C,9.597
24/07/23 03:46:01,C,9.597
24/07/23 04:01:01,C,10.099
24/07/23 04:16:01,C,10.099
24/07/23 04:31:01,C,10.099
24/07/23 04:46:01,C,10.099
24/07/23 05:01:01,C,10.6
24/07/23 05:16:01,C,10.099
24/07/23 05:31:01,C,9.597
24/07/23 05:46:01,C,9.597
24/07/23 06:01:01,C,10.099
24/07/23 06:16:01,C,10.6
24/07/23 06:31:01,C,10.6
24/07/23 06:46:01,C,11.102
24/07/23 07:01:01,C,12.104
24/07/23 07:16:01,C,11.603
24/07/23 07:31:01,C,11.603
24/07/23 07:46:01,C,10.6
24/07/23 08:01:01,C,10.6
24/07/23 08:16:01,C,11.102
24/07/23 08:31:01,C,12.104
24/07/23 08:46:01,C,13.107
24/07/23 09:01:01,C,12.606
24/07/23 09:16:01,C,15.111
24/07/23 09:31:01,C,13.608
24/07/23 09:46:01,C,12.606
24/07/23 10:01:01,C,14.109
24/07/23 10:16:01,C,16.113
24/07/23 10:31:01,C,12.606
24/07/23 10:46:01,C,13.608
24/07/23 11:01:01,C,14.109
24/07/23 11:16:01,C,13.608
24/07/23 11:31:01,C,13.107
24/07/23 11:46:01,C,14.109
24/07/23 12:01:01,C,14.61
24/07/23 12:16:01,C,14.109
24/07/23 12:31:01,C,13.608
24/07/23 12:46:01,C,13.608
24/07/23 13:01:01,C,14.109
24/07/23 13:16:01,C,13.608
24/07/23 13:31:01,C,14.61
24/07/23 13:46:01,C,15.111
24/07/23 14:01:01,C,14.61
24/07/23 14:16:01,C,13.608
24/07/23 14:31:01,C,12.104
24/07/23 14:46:01,C,12.104
24/07/23 15:01:01,C,12.104
24/07/23 15:16:01,C,11.603
24/07/23 15:31:01,C,11.603
24/07/23 15:46:01,C,11.603
24/07/23 16:01:01,C,12.104
24/07/23 16:16:01,C,12.104
24/07/23 16:31:01,C,12.104
24/07/23 16:46:01,C,12.606
24/07/23 17:01:01,C,13.107
24/07/23 17:16:01,C,12.104
24/07/23 17:31:01,C,12.606
24/07/23 17:46:01,C,12.606
24/07/23 18:01:01,C,13.107
24/07/23 18:16:01,C,12.606
24/07/23 18:31:01,C,11.603
24/07/23 18:46:01,C,11.102
24/07/23 19:01:01,C,10.6
24/07/23 19:16:01,C,10.099
24/07/23 19:31:01,C,10.099
24/07/23 19:46:01,C,9.597
24/07/23 20:01:01,C,9.597
24/07/23 20:16:01,C,9.597
24/07/23 20:31:01,C,9.096
24/07/23 20:46:01,C,9.096
24/07/23 21:01:01,C,9.597
24/07/23 21:16:01,C,10.099
24/07/23 21:31:01,C,10.099
24/07/23 21:46:01,C,10.6
24/07/23 22:01:01,C,10.099
24/07/23 22:16:01,C,9.597
24/07/23 22:31:01,C,9.096
24/07/23 22:46:01,C,9.096
24/07/23 23:01:01,C,8.594
24/07/23 23:16:01,C,8.594
24/07/23 23:31:01,C,8.594
24/07/23 23:46:01,C,8.594
25/07/23 00:01:01,C,8.093
25/07/23 00:16:01,C,8.093
25/07/23 00:31:01,C,8.594
25/07/23 00:46:01,C,8.093
25/07/23 01:01:01,C,8.093
25/07/23 01:16:01,C,8.594
25/07/23 01:31:01,C,8.594
25/07/23 01:46:01,C,8.594
25/07/23 02:01:01,C,8.594
25/07/23 02:16:01,C,8.594
25/07/23 02:31:01,C,8.594
25/07/23 02:46:01,C,8.594
25/07/23 03:01:01,C,8.594
25/07/23 03:16:01,C,8.594
25/07/23 03:31:01,C,8.594
25/07/23 03:46:01,C,9.096
25/07/23 04:01:01,C,9.096
25/07/23 04:16:01,C,8.594
25/07/23 04:31:01,C,9.096
25/07/23 04:46:01,C,9.096
25/07/23 05:01:01,C,9.096
25/07/23 05:16:01,C,9.096
25/07/23 05:31:01,C,9.597
25/07/23 05:46:01,C,9.597
25/07/23 06:01:01,C,10.099
25/07/23 06:16:01,C,10.099
25/07/23 06:31:01,C,10.6
25/07/23 06:46:01,C,10.6
25/07/23 07:01:01,C,10.6
25/07/23 07:16:01,C,10.6
25/07/23 07:31:01,C,10.6
25/07/23 07:46:01,C,11.102
25/07/23 08:01:01,C,11.102
25/07/23 08:16:01,C,11.603
25/07/23 08:31:01,C,11.603
25/07/23 08:46:01,C,11.603
25/07/23 09:01:01,C,11.102
25/07/23 09:16:01,C,10.6
25/07/23 09:31:01,C,10.6
25/07/23 09:46:01,C,11.102
25/07/23 10:01:01,C,11.603
25/07/23 10:16:01,C,11.603
25/07/23 10:31:01,C,12.104
25/07/23 10:46:01,C,12.606
25/07/23 11:01:01,C,12.104
25/07/23 11:16:01,C,12.606
25/07/23 11:31:01,C,12.104
25/07/23 11:46:01,C,12.606
25/07/23 12:01:01,C,12.104
25/07/23 12:16:01,C,13.107
25/07/23 12:31:01,C,12.104
25/07/23 12:46:01,C,13.107
25/07/23 13:01:01,C,14.61
25/07/23 13:16:01,C,15.111
25/07/23 13:31:01,C,14.109
25/07/23 13:46:01,C,15.612
25/07/23 14:01:01,C,14.61
25/07/23 14:16:01,C,16.113
25/07/23 14:31:01,C,15.111
25/07/23 14:46:01,C,15.612
25/07/23 15:01:01,C,15.612
25/07/23 15:16:01,C,17.615
25/07/23 15:31:01,C,15.111
25/07/23 15:46:01,C,15.111
25/07/23 16:01:01,C,14.61
25/07/23 16:16:01,C,14.61
25/07/23 16:31:01,C,15.111
25/07/23 16:46:01,C,14.61
25/07/23 17:01:01,C,14.61
25/07/23 17:16:01,C,14.109
25/07/23 17:31:01,C,14.109
25/07/23 17:46:01,C,13.608
25/07/23 18:01:01,C,13.608
25/07/23 18:16:01,C,14.61
25/07/23 18:31:01,C,16.113
25/07/23 18:46:01,C,15.612
25/07/23 19:01:01,C,14.109
25/07/23 19:16:01,C,14.61
25/07/23 19:31:01,C,14.61
25/07/23 19:46:01,C,14.109
25/07/23 20:01:01,C,14.109
25/07/23 20:16:01,C,12.606
25/07/23 20:31:01,C,13.608
25/07/23 20:46:01,C,13.107
25/07/23 21:01:01,C,12.606
25/07/23 21:16:01,C,11.102
25/07/23 21:31:01,C,10.6
25/07/23 21:46:01,C,10.6
25/07/23 22:01:01,C,12.104
25/07/23 22:16:01,C,10.6
25/07/23 22:31:01,C,9.597
25/07/23 22:46:01,C,9.096
25/07/23 23:01:01,C,10.099
25/07/23 23:16:01,C,10.6
25/07/23 23:31:01,C,10.6
25/07/23 23:46:01,C,10.099
26/07/23 00:01:01,C,12.606
26/07/23 00:16:01,C,12.606
26/07/23 00:31:01,C,10.6
26/07/23 00:46:01,C,12.104
26/07/23 01:01:01,C,12.606
26/07/23 01:16:01,C,12.104
26/07/23 01:31:01,C,12.606
26/07/23 01:46:01,C,11.603
26/07/23 02:01:01,C,13.608
26/07/23 02:16:01,C,12.606
26/07/23 02:31:01,C,14.109
26/07/23 02:46:01,C,13.608
26/07/23 03:01:01,C,13.107
26/07/23 03:16:01,C,13.107
26/07/23 03:31:01,C,13.608
26/07/23 03:46:01,C,14.61
26/07/23 04:01:01,C,14.61
26/07/23 04:16:01,C,15.111
26/07/23 04:31:01,C,16.614
26/07/23 04:46:01,C,18.116
26/07/23 05:01:01,C,17.615
26/07/23 05:16:01,C,19.117
26/07/23 05:31:01,C,15.612
26/07/23 05:46:01,C,14.61
26/07/23 06:01:01,C,17.115
26/07/23 06:16:01,C,16.614
26/07/23 06:31:01,C,15.612
26/07/23 06:46:01,C,16.614
26/07/23 07:01:01,C,17.615
26/07/23 07:16:01,C,17.115
26/07/23 07:31:01,C,19.117
26/07/23 07:46:01,C,22.62
26/07/23 08:01:01,C,23.621
26/07/23 08:16:01,C,21.62
26/07/23 08:31:01,C,23.121
26/07/23 08:46:01,C,25.121
26/07/23 09:01:01,C,26.121
26/07/23 09:16:01,C,28.12
26/07/23 09:31:01,C,29.12
26/07/23 09:46:01,C,29.62
26/07/23 10:01:01,C,30.119
26/07/23 10:16:01,C,31.118
26/07/23 10:31:01,C,32.616
26/07/23 10:46:01,C,32.117
26/07/23 11:01:01,C,32.117
26/07/23 11:16:01,C,31.118
26/07/23 11:31:01,C,31.618
26/07/23 11:46:01,C,32.616
26/07/23 12:01:01,C,32.117
26/07/23 12:16:01,C,31.618
26/07/23 12:31:01,C,30.119
26/07/23 12:46:01,C,27.621
26/07/23 13:01:01,C,27.121
26/07/23 13:16:01,C,28.62
26/07/23 13:31:01,C,30.119
26/07/23 13:46:01,C,29.12
26/07/23 14:01:01,C,23.621
26/07/23 14:16:01,C,22.62
26/07/23 14:31:01,C,23.621
26/07/23 14:46:01,C,23.621
26/07/23 15:01:01,C,23.621
26/07/23 15:16:01,C,24.621
26/07/23 15:31:01,C,26.121
26/07/23 15:46:01,C,24.621
26/07/23 16:01:01,C,22.12
26/07/23 16:16:01,C,20.619
26/07/23 16:31:01,C,19.117
26/07/23 16:46:01,C,17.615
26/07/23 17:01:01,C,18.116
26/07/23 17:16:01,C,17.115
26/07/23 17:31:01,C,16.614
26/07/23 17:46:01,C,16.113
26/07/23 18:01:01,C,16.113
26/07/23 18:16:01,C,15.111
26/07/23 18:31:01,C,15.612
26/07/23 18:46:01,C,16.614
26/07/23 19:01:01,C,15.612
26/07/23 19:16:01,C,15.111
26/07/23 19:31:01,C,14.61
26/07/23 19:46:01,C,14.61
26/07/23 20:01:01,C,14.109
26/07/23 20:16:01,C,14.109
26/07/23 20:31:01,C,14.61
26/07/23 20:46:01,C,15.111
26/07/23 21:01:01,C,14.109
26/07/23 21:16:01,C,14.109
26/07/23 21:31:01,C,14.109
26/07/23 21:46:01,C,9.597
26/07/23 22:01:01,C,8.594
26/07/23 22:16:01,C,9.096
26/07/23 22:31:01,C,13.107
26/07/23 22:46:01,C,14.109
26/07/23 23:01:01,C,10.6
26/07/23 23:16:01,C,9.597
26/07/23 23:31:01,C,10.099
26/07/23 23:46:01,C,9.597
27/07/23 00:01:01,C,9.096
27/07/23 00:16:01,C,9.096
27/07/23 00:31:01,C,8.594
27/07/23 00:46:01,C,9.096
27/07/23 01:01:01,C,9.096
27/07/23 01:16:01,C,8.594
27/07/23 01:31:01,C,9.096
27/07/23 01:46:01,C,9.096
27/07/23 02:01:01,C,8.594
27/07/23 02:16:01,C,8.594
27/07/23 02:31:01,C,8.594
27/07/23 02:46:01,C,9.096
27/07/23 03:01:01,C,9.096
27/07/23 03:16:01,C,9.597
27/07/23 03:31:01,C,9.597
27/07/23 03:46:01,C,9.597
27/07/23 04:01:01,C,9.096
27/07/23 04:16:01,C,9.597
27/07/23 04:31:01,C,9.096
27/07/23 04:46:01,C,10.099
27/07/23 05:01:01,C,11.102
27/07/23 05:16:01,C,10.6
27/07/23 05:31:01,C,10.6
27/07/23 05:46:01,C,10.6
27/07/23 06:01:01,C,10.6
27/07/23 06:16:01,C,10.6
27/07/23 06:31:01,C,12.104
27/07/23 06:46:01,C,11.102
27/07/23 07:01:01,C,11.102
27/07/23 07:16:01,C,10.099
27/07/23 07:31:01,C,12.104
27/07/23 07:46:01,C,18.116
27/07/23 08:01:01,C,18.617
27/07/23 08:16:01,C,18.116
27/07/23 08:31:01,C,15.612
27/07/23 08:46:01,C,14.109
27/07/23 09:01:01,C,14.109
27/07/23 09:16:01,C,14.61
27/07/23 09:31:01,C,13.608
27/07/23 09:46:01,C,13.608
27/07/23 10:01:01,C,12.606
27/07/23 10:16:01,C,11.603
27/07/23 10:31:01,C,12.104
27/07/23 10:46:01,C,14.109
27/07/23 11:01:01,C,13.107
27/07/23 11:16:01,C,12.606
27/07/23 11:31:01,C,13.107
27/07/23 11:46:01,C,13.107
27/07/23 12:01:01,C,15.111
27/07/23 12:16:01,C,14.61
27/07/23 12:31:01,C,14.109
27/07/23 12:46:01,C,15.612
27/07/23 13:01:01,C,14.61
27/07/23 13:16:01,C,14.61
27/07/23 13:31:01,C,15.612
27/07/23 13:46:01,C,14.109
27/07/23 14:01:01,C,13.107
27/07/23 14:16:01,C,12.104
27/07/23 14:31:01,C,12.104
27/07/23 14:46:01,C,12.104
27/07/23 15:01:01,C,12.104
27/07/23 15:16:01,C,12.104
27/07/23 15:31:01,C,14.61
27/07/23 15:46:01,C,12.104
27/07/23 16:01:01,C,10.099
27/07/23 16:16:01,C,11.102
27/07/23 16:31:01,C,11.102
27/07/23 16:46:01,C,11.603
27/07/23 17:01:01,C,11.603
27/07/23 17:16:01,C,10.6
27/07/23 17:31:01,C,11.102
27/07/23 17:46:01,C,11.603
27/07/23 18:01:01,C,12.104
27/07/23 18:16:01,C,12.606
27/07/23 18:31:01,C,11.603
27/07/23 18:46:01,C,12.104
27/07/23 19:01:01,C,12.606
27/07/23 19:16:01,C,14.61
27/07/23 19:31:01,C,14.109
27/07/23 19:46:01,C,12.606
27/07/23 20:01:01,C,11.102
27/07/23 20:16:01,C,10.6
27/07/23 20:31:01,C,9.597
27/07/23 20:46:01,C,9.597
27/07/23 21:01:01,C,9.597
27/07/23 21:16:01,C,9.096
27/07/23 21:31:01,C,9.096
27/07/23 21:46:01,C,8.594
27/07/23 22:01:01,C,8.594
27/07/23 22:16:01,C,8.594
27/07/23 22:31:01,C,8.594
27/07/23 22:46:01,C,8.594
27/07/23 23:01:01,C,8.093
27/07/23 23:16:01,C,8.594
27/07/23 23:31:01,C,8.594
27/07/23 23:46:01,C,8.594
28/07/23 00:01:01,C,8.594
28/07/23 00:16:01,C,8.594
28/07/23 00:31:01,C,9.096
28/07/23 00:46:01,C,9.597
28/07/23 01:01:01,C,9.096
28/07/23 01:16:01,C,9.597
28/07/23 01:31:01,C,12.606
28/07/23 01:46:01,C,13.608
28/07/23 02:01:01,C,14.109
28/07/23 02:16:01,C,15.612
28/07/23 02:31:01,C,16.614
28/07/23 02:46:01,C,16.113
28/07/23 03:01:01,C,16.113
28/07/23 03:16:01,C,16.614
28/07/23 03:31:01,C,15.612
28/07/23 03:46:01,C,16.614
28/07/23 04:01:01,C,15.612
28/07/23 04:16:01,C,15.612
28/07/23 04:31:01,C,16.614
28/07/23 04:46:01,C,16.614
28/07/23 05:01:01,C,15.612
28/07/23 05:16:01,C,16.113
28/07/23 05:31:01,C,15.612
28/07/23 05:46:01,C,15.612
28/07/23 06:01:01,C,15.612
28/07/23 06:16:01,C,15.612
28/07/23 06:31:01,C,14.109
28/07/23 06:46:01,C,14.61
28/07/23 07:01:01,C,13.107
28/07/23 07:16:01,C,12.104
28/07/23 07:31:01,C,12.606
28/07/23 07:46:01,C,11.603
28/07/23 08:01:01,C,12.606
28/07/23 08:16:01,C,13.107
28/07/23 08:31:01,C,10.6
28/07/23 08:46:01,C,10.6
28/07/23 09:01:01,C,10.6
28/07/23 09:16:01,C,10.6
28/07/23 09:31:01,C,10.6
28/07/23 09:46:01,C,10.6
28/07/23 10:01:01,C,11.102
28/07/23 10:16:01,C,11.102
28/07/23 10:31:01,C,12.606
