1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: B80000007C09DA41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 900 second(s)
Mission Start Time:  Tue Jun 27 22:41:01 BST 2023
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Thu Jul 20 16:56:01 BST 2023
Total Mission Samples:  6281
Total Device Samples:  32460
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
21/07/23 02:56:01,C,9.577
21/07/23 03:11:01,C,9.076
21/07/23 03:26:01,C,8.575
21/07/23 03:41:01,C,8.575
21/07/23 03:56:01,C,9.076
21/07/23 04:11:01,C,9.076
21/07/23 04:26:01,C,11.582
21/07/23 04:41:01,C,10.58
21/07/23 04:56:01,C,12.083
21/07/23 05:11:01,C,10.58
21/07/23 05:26:01,C,10.58
21/07/23 05:41:01,C,10.58
21/07/23 05:56:01,C,10.58
21/07/23 06:11:01,C,11.081
21/07/23 06:26:01,C,10.58
21/07/23 06:41:01,C,11.081
21/07/23 06:56:01,C,12.083
21/07/23 07:11:01,C,12.584
21/07/23 07:26:01,C,13.085
21/07/23 07:41:01,C,12.584
21/07/23 07:56:01,C,13.586
21/07/23 08:11:01,C,13.586
21/07/23 08:26:01,C,13.085
21/07/23 08:41:01,C,14.087
21/07/23 08:56:01,C,14.587
21/07/23 09:11:01,C,14.087
21/07/23 09:26:01,C,13.085
21/07/23 09:41:01,C,13.586
21/07/23 09:56:01,C,13.085
21/07/23 10:11:01,C,13.586
21/07/23 10:26:01,C,12.584
21/07/23 10:41:01,C,13.586
21/07/23 10:56:01,C,13.085
21/07/23 11:11:01,C,13.085
21/07/23 11:26:01,C,13.586
21/07/23 11:41:01,C,14.587
21/07/23 11:56:01,C,13.586
21/07/23 12:11:01,C,13.085
21/07/23 12:26:01,C,12.584
21/07/23 12:41:01,C,12.083
21/07/23 12:56:01,C,12.083
21/07/23 13:11:01,C,13.085
21/07/23 13:26:01,C,14.587
21/07/23 13:41:01,C,13.586
21/07/23 13:56:01,C,12.083
21/07/23 14:11:01,C,12.584
21/07/23 14:26:01,C,12.584
21/07/23 14:41:01,C,12.083
21/07/23 14:56:01,C,12.083
21/07/23 15:11:01,C,12.584
21/07/23 15:26:01,C,12.083
21/07/23 15:41:01,C,11.582
21/07/23 15:56:01,C,11.081
21/07/23 16:11:01,C,10.58
21/07/23 16:26:01,C,10.58
21/07/23 16:41:01,C,10.079
21/07/23 16:56:01,C,10.58
21/07/23 17:11:01,C,10.079
21/07/23 17:26:01,C,9.577
21/07/23 17:41:01,C,9.577
21/07/23 17:56:01,C,9.577
21/07/23 18:11:01,C,9.076
21/07/23 18:26:01,C,9.577
21/07/23 18:41:01,C,9.076
21/07/23 18:56:01,C,9.076
21/07/23 19:11:01,C,9.076
21/07/23 19:26:01,C,9.076
21/07/23 19:41:01,C,9.076
21/07/23 19:56:01,C,9.076
21/07/23 20:11:01,C,9.076
21/07/23 20:26:01,C,8.575
21/07/23 20:41:01,C,8.575
21/07/23 20:56:01,C,8.575
21/07/23 21:11:01,C,8.074
21/07/23 21:26:01,C,8.074
21/07/23 21:41:01,C,8.074
21/07/23 21:56:01,C,8.074
21/07/23 22:11:01,C,8.074
21/07/23 22:26:01,C,8.074
21/07/23 22:41:01,C,7.572
21/07/23 22:56:01,C,7.572
21/07/23 23:11:01,C,7.572
21/07/23 23:26:01,C,7.572
21/07/23 23:41:01,C,7.572
21/07/23 23:56:01,C,7.572
22/07/23 00:11:01,C,7.572
22/07/23 00:26:01,C,7.572
22/07/23 00:41:01,C,7.572
22/07/23 00:56:01,C,7.572
22/07/23 01:11:01,C,7.572
22/07/23 01:26:01,C,7.572
22/07/23 01:41:01,C,7.572
22/07/23 01:56:01,C,7.572
22/07/23 02:11:01,C,7.572
22/07/23 02:26:01,C,8.074
22/07/23 02:41:01,C,8.074
22/07/23 02:56:01,C,8.074
22/07/23 03:11:01,C,8.074
22/07/23 03:26:01,C,8.074
22/07/23 03:41:01,C,8.074
22/07/23 03:56:01,C,8.074
22/07/23 04:11:01,C,8.575
22/07/23 04:26:01,C,8.575
22/07/23 04:41:01,C,9.076
22/07/23 04:56:01,C,9.577
22/07/23 05:11:01,C,9.577
22/07/23 05:26:01,C,9.577
22/07/23 05:41:01,C,10.079
22/07/23 05:56:01,C,9.577
22/07/23 06:11:01,C,9.577
22/07/23 06:26:01,C,13.085
22/07/23 06:41:01,C,15.589
22/07/23 06:56:01,C,15.088
22/07/23 07:11:01,C,16.59
22/07/23 07:26:01,C,18.593
22/07/23 07:41:01,C,18.092
22/07/23 07:56:01,C,20.094
22/07/23 08:11:01,C,19.093
22/07/23 08:26:01,C,14.587
22/07/23 08:41:01,C,12.584
22/07/23 08:56:01,C,12.584
22/07/23 09:11:01,C,16.59
22/07/23 09:26:01,C,17.091
22/07/23 09:41:01,C,16.59
22/07/23 09:56:01,C,15.088
22/07/23 10:11:01,C,14.587
22/07/23 10:26:01,C,16.09
22/07/23 10:41:01,C,15.589
22/07/23 10:56:01,C,13.085
22/07/23 11:11:01,C,14.587
22/07/23 11:26:01,C,15.088
22/07/23 11:41:01,C,15.088
22/07/23 11:56:01,C,15.589
22/07/23 12:11:01,C,18.593
22/07/23 12:26:01,C,18.593
22/07/23 12:41:01,C,18.092
22/07/23 12:56:01,C,17.592
22/07/23 13:11:01,C,18.092
22/07/23 13:26:01,C,18.593
22/07/23 13:41:01,C,17.592
22/07/23 13:56:01,C,17.592
22/07/23 14:11:01,C,18.092
22/07/23 14:26:01,C,18.092
22/07/23 14:41:01,C,18.593
22/07/23 14:56:01,C,19.093
22/07/23 15:11:01,C,19.593
22/07/23 15:26:01,C,17.091
22/07/23 15:41:01,C,14.087
22/07/23 15:56:01,C,13.085
22/07/23 16:11:01,C,12.083
22/07/23 16:26:01,C,12.083
22/07/23 16:41:01,C,12.083
22/07/23 16:56:01,C,12.083
22/07/23 17:11:01,C,11.582
22/07/23 17:26:01,C,11.081
22/07/23 17:41:01,C,11.081
22/07/23 17:56:01,C,11.081
22/07/23 18:11:01,C,10.58
22/07/23 18:26:01,C,10.58
22/07/23 18:41:01,C,11.081
22/07/23 18:56:01,C,11.081
22/07/23 19:11:01,C,10.58
22/07/23 19:26:01,C,10.58
22/07/23 19:41:01,C,10.079
22/07/23 19:56:01,C,10.079
22/07/23 20:11:01,C,10.079
22/07/23 20:26:01,C,10.079
22/07/23 20:41:01,C,9.577
22/07/23 20:56:01,C,9.076
22/07/23 21:11:01,C,8.575
22/07/23 21:26:01,C,8.575
22/07/23 21:41:01,C,9.076
22/07/23 21:56:01,C,9.076
22/07/23 22:11:01,C,9.076
22/07/23 22:26:01,C,9.076
22/07/23 22:41:01,C,8.575
22/07/23 22:56:01,C,8.575
22/07/23 23:11:01,C,9.076
22/07/23 23:26:01,C,9.076
22/07/23 23:41:01,C,9.076
22/07/23 23:56:01,C,9.076
23/07/23 00:11:01,C,9.076
23/07/23 00:26:01,C,9.076
23/07/23 00:41:01,C,8.575
23/07/23 00:56:01,C,9.076
23/07/23 01:11:01,C,9.076
23/07/23 01:26:01,C,9.076
23/07/23 01:41:01,C,9.076
23/07/23 01:56:01,C,8.575
23/07/23 02:11:01,C,8.575
23/07/23 02:26:01,C,8.575
23/07/23 02:41:01,C,8.575
23/07/23 02:56:01,C,8.575
23/07/23 03:11:01,C,8.575
23/07/23 03:26:01,C,8.575
23/07/23 03:41:01,C,9.076
23/07/23 03:56:01,C,9.076
23/07/23 04:11:01,C,9.577
23/07/23 04:26:01,C,9.577
23/07/23 04:41:01,C,9.577
23/07/23 04:56:01,C,10.58
23/07/23 05:11:01,C,10.58
23/07/23 05:26:01,C,10.58
23/07/23 05:41:01,C,10.58
23/07/23 05:56:01,C,10.58
23/07/23 06:11:01,C,11.081
23/07/23 06:26:01,C,11.081
23/07/23 06:41:01,C,11.081
23/07/23 06:56:01,C,11.582
23/07/23 07:11:01,C,12.083
23/07/23 07:26:01,C,14.087
23/07/23 07:41:01,C,12.584
23/07/23 07:56:01,C,16.09
23/07/23 08:11:01,C,16.59
23/07/23 08:26:01,C,14.587
23/07/23 08:41:01,C,16.09
23/07/23 08:56:01,C,15.088
23/07/23 09:11:01,C,17.091
23/07/23 09:26:01,C,15.589
23/07/23 09:41:01,C,16.09
23/07/23 09:56:01,C,16.59
23/07/23 10:11:01,C,16.09
23/07/23 10:26:01,C,16.59
23/07/23 10:41:01,C,16.59
23/07/23 10:56:01,C,18.092
23/07/23 11:11:01,C,18.092
23/07/23 11:26:01,C,17.592
23/07/23 11:41:01,C,17.592
23/07/23 11:56:01,C,17.091
23/07/23 12:11:01,C,15.589
23/07/23 12:26:01,C,15.088
23/07/23 12:41:01,C,14.087
23/07/23 12:56:01,C,14.587
23/07/23 13:11:01,C,15.088
23/07/23 13:26:01,C,15.589
23/07/23 13:41:01,C,16.09
23/07/23 13:56:01,C,16.59
23/07/23 14:11:01,C,16.59
23/07/23 14:26:01,C,15.589
23/07/23 14:41:01,C,14.587
23/07/23 14:56:01,C,14.587
23/07/23 15:11:01,C,13.085
23/07/23 15:26:01,C,14.087
23/07/23 15:41:01,C,14.087
23/07/23 15:56:01,C,14.087
23/07/23 16:11:01,C,14.087
23/07/23 16:26:01,C,14.087
23/07/23 16:41:01,C,14.087
23/07/23 16:56:01,C,14.587
23/07/23 17:11:01,C,13.586
23/07/23 17:26:01,C,14.087
23/07/23 17:41:01,C,14.587
23/07/23 17:56:01,C,12.083
23/07/23 18:11:01,C,12.083
23/07/23 18:26:01,C,12.584
23/07/23 18:41:01,C,13.085
23/07/23 18:56:01,C,13.586
23/07/23 19:11:01,C,14.087
23/07/23 19:26:01,C,13.085
23/07/23 19:41:01,C,11.081
23/07/23 19:56:01,C,10.58
23/07/23 20:11:01,C,10.58
23/07/23 20:26:01,C,10.58
23/07/23 20:41:01,C,10.58
23/07/23 20:56:01,C,10.079
23/07/23 21:11:01,C,10.079
23/07/23 21:26:01,C,10.079
23/07/23 21:41:01,C,10.079
23/07/23 21:56:01,C,10.58
23/07/23 22:11:01,C,10.58
23/07/23 22:26:01,C,10.079
23/07/23 22:41:01,C,9.577
23/07/23 22:56:01,C,10.079
23/07/23 23:11:01,C,9.577
23/07/23 23:26:01,C,9.577
23/07/23 23:41:01,C,9.577
23/07/23 23:56:01,C,10.079
24/07/23 00:11:01,C,10.58
24/07/23 00:26:01,C,10.58
24/07/23 00:41:01,C,10.079
24/07/23 00:56:01,C,9.577
24/07/23 01:11:01,C,10.079
24/07/23 01:26:01,C,9.577
24/07/23 01:41:01,C,9.577
24/07/23 01:56:01,C,9.577
24/07/23 02:11:01,C,9.076
24/07/23 02:26:01,C,9.076
24/07/23 02:41:01,C,9.076
24/07/23 02:56:01,C,9.577
24/07/23 03:11:01,C,9.577
24/07/23 03:26:01,C,9.577
24/07/23 03:41:01,C,10.079
24/07/23 03:56:01,C,10.079
24/07/23 04:11:01,C,10.079
24/07/23 04:26:01,C,10.079
24/07/23 04:41:01,C,10.079
24/07/23 04:56:01,C,10.58
24/07/23 05:11:01,C,10.58
24/07/23 05:26:01,C,10.079
24/07/23 05:41:01,C,9.577
24/07/23 05:56:01,C,10.079
24/07/23 06:11:01,C,10.58
24/07/23 06:26:01,C,10.58
24/07/23 06:41:01,C,10.58
24/07/23 06:56:01,C,12.083
24/07/23 07:11:01,C,11.582
24/07/23 07:26:01,C,11.582
24/07/23 07:41:01,C,11.081
24/07/23 07:56:01,C,10.58
24/07/23 08:11:01,C,11.081
24/07/23 08:26:01,C,11.582
24/07/23 08:41:01,C,12.584
24/07/23 08:56:01,C,11.582
24/07/23 09:11:01,C,14.087
24/07/23 09:26:01,C,13.586
24/07/23 09:41:01,C,13.085
24/07/23 09:56:01,C,12.584
24/07/23 10:11:01,C,14.587
24/07/23 10:26:01,C,13.085
24/07/23 10:41:01,C,12.584
24/07/23 10:56:01,C,13.085
24/07/23 11:11:01,C,13.085
24/07/23 11:26:01,C,12.584
24/07/23 11:41:01,C,13.085
24/07/23 11:56:01,C,13.586
24/07/23 12:11:01,C,13.586
24/07/23 12:26:01,C,13.085
24/07/23 12:41:01,C,12.584
24/07/23 12:56:01,C,13.085
24/07/23 13:11:01,C,13.085
24/07/23 13:26:01,C,13.085
24/07/23 13:41:01,C,14.587
24/07/23 13:56:01,C,14.087
24/07/23 14:11:01,C,13.586
24/07/23 14:26:01,C,12.584
24/07/23 14:41:01,C,12.083
24/07/23 14:56:01,C,12.083
24/07/23 15:11:01,C,11.582
24/07/23 15:26:01,C,11.582
24/07/23 15:41:01,C,12.083
24/07/23 15:56:01,C,12.083
24/07/23 16:11:01,C,11.582
24/07/23 16:26:01,C,12.083
24/07/23 16:41:01,C,12.083
24/07/23 16:56:01,C,12.584
24/07/23 17:11:01,C,12.083
24/07/23 17:26:01,C,12.083
24/07/23 17:41:01,C,12.083
24/07/23 17:56:01,C,12.083
24/07/23 18:11:01,C,12.083
24/07/23 18:26:01,C,11.582
24/07/23 18:41:01,C,11.081
24/07/23 18:56:01,C,10.58
24/07/23 19:11:01,C,10.58
24/07/23 19:26:01,C,10.58
24/07/23 19:41:01,C,10.079
24/07/23 19:56:01,C,9.577
24/07/23 20:11:01,C,9.577
24/07/23 20:26:01,C,9.577
24/07/23 20:41:01,C,9.076
24/07/23 20:56:01,C,9.577
24/07/23 21:11:01,C,9.577
24/07/23 21:26:01,C,10.079
24/07/23 21:41:01,C,10.58
24/07/23 21:56:01,C,10.079
24/07/23 22:11:01,C,9.577
24/07/23 22:26:01,C,9.577
24/07/23 22:41:01,C,9.076
24/07/23 22:56:01,C,9.076
24/07/23 23:11:01,C,9.076
24/07/23 23:26:01,C,8.575
24/07/23 23:41:01,C,8.575
24/07/23 23:56:01,C,8.575
25/07/23 00:11:01,C,8.575
25/07/23 00:26:01,C,8.575
25/07/23 00:41:01,C,8.575
25/07/23 00:56:01,C,8.575
25/07/23 01:11:01,C,8.575
25/07/23 01:26:01,C,8.575
25/07/23 01:41:01,C,8.575
25/07/23 01:56:01,C,8.575
25/07/23 02:11:01,C,8.575
25/07/23 02:26:01,C,8.575
25/07/23 02:41:01,C,8.575
25/07/23 02:56:01,C,9.076
25/07/23 03:11:01,C,9.076
25/07/23 03:26:01,C,9.076
25/07/23 03:41:01,C,9.076
25/07/23 03:56:01,C,9.076
25/07/23 04:11:01,C,9.076
25/07/23 04:26:01,C,9.076
25/07/23 04:41:01,C,9.577
25/07/23 04:56:01,C,9.577
25/07/23 05:11:01,C,9.076
25/07/23 05:26:01,C,9.577
25/07/23 05:41:01,C,9.577
25/07/23 05:56:01,C,10.079
25/07/23 06:11:01,C,10.079
25/07/23 06:26:01,C,10.58
25/07/23 06:41:01,C,10.58
25/07/23 06:56:01,C,10.58
25/07/23 07:11:01,C,10.58
25/07/23 07:26:01,C,10.58
25/07/23 07:41:01,C,10.58
25/07/23 07:56:01,C,11.081
25/07/23 08:11:01,C,11.582
25/07/23 08:26:01,C,11.582
25/07/23 08:41:01,C,11.081
25/07/23 08:56:01,C,11.582
25/07/23 09:11:01,C,11.081
25/07/23 09:26:01,C,10.58
25/07/23 09:41:01,C,11.081
25/07/23 09:56:01,C,12.083
25/07/23 10:11:01,C,12.083
25/07/23 10:26:01,C,12.083
25/07/23 10:41:01,C,12.584
25/07/23 10:56:01,C,12.584
25/07/23 11:11:01,C,12.083
25/07/23 11:26:01,C,12.083
25/07/23 11:41:01,C,12.584
25/07/23 11:56:01,C,12.083
25/07/23 12:11:01,C,12.584
25/07/23 12:26:01,C,12.584
25/07/23 12:41:01,C,12.584
25/07/23 12:56:01,C,12.584
25/07/23 13:11:01,C,14.087
25/07/23 13:26:01,C,15.088
25/07/23 13:41:01,C,14.087
25/07/23 13:56:01,C,13.586
25/07/23 14:11:01,C,14.087
25/07/23 14:26:01,C,15.088
25/07/23 14:41:01,C,14.587
25/07/23 14:56:01,C,14.587
25/07/23 15:11:01,C,14.087
25/07/23 15:26:01,C,14.087
25/07/23 15:41:01,C,14.087
25/07/23 15:56:01,C,13.586
25/07/23 16:11:01,C,14.587
25/07/23 16:26:01,C,14.087
25/07/23 16:41:01,C,14.087
25/07/23 16:56:01,C,13.586
25/07/23 17:11:01,C,13.586
25/07/23 17:26:01,C,13.085
25/07/23 17:41:01,C,13.085
25/07/23 17:56:01,C,12.584
25/07/23 18:11:01,C,12.083
25/07/23 18:26:01,C,14.087
25/07/23 18:41:01,C,13.586
25/07/23 18:56:01,C,13.085
25/07/23 19:11:01,C,12.584
25/07/23 19:26:01,C,12.083
25/07/23 19:41:01,C,11.582
25/07/23 19:56:01,C,11.582
25/07/23 20:11:01,C,11.582
25/07/23 20:26:01,C,10.58
25/07/23 20:41:01,C,11.081
25/07/23 20:56:01,C,11.081
25/07/23 21:11:01,C,10.079
25/07/23 21:26:01,C,9.577
25/07/23 21:41:01,C,9.076
25/07/23 21:56:01,C,9.577
25/07/23 22:11:01,C,9.577
25/07/23 22:26:01,C,9.577
25/07/23 22:41:01,C,8.575
25/07/23 22:56:01,C,8.575
25/07/23 23:11:01,C,9.076
25/07/23 23:26:01,C,9.076
25/07/23 23:41:01,C,9.076
25/07/23 23:56:01,C,9.076
26/07/23 00:11:01,C,9.577
26/07/23 00:26:01,C,9.076
26/07/23 00:41:01,C,9.577
26/07/23 00:56:01,C,9.577
26/07/23 01:11:01,C,10.079
26/07/23 01:26:01,C,10.58
26/07/23 01:41:01,C,11.081
26/07/23 01:56:01,C,10.58
26/07/23 02:11:01,C,9.076
26/07/23 02:26:01,C,10.58
26/07/23 02:41:01,C,10.58
26/07/23 02:56:01,C,10.079
26/07/23 03:11:01,C,10.58
26/07/23 03:26:01,C,10.58
26/07/23 03:41:01,C,10.58
26/07/23 03:56:01,C,11.081
26/07/23 04:11:01,C,12.083
26/07/23 04:26:01,C,13.586
26/07/23 04:41:01,C,14.587
26/07/23 04:56:01,C,15.088
26/07/23 05:11:01,C,16.09
26/07/23 05:26:01,C,16.09
26/07/23 05:41:01,C,13.586
26/07/23 05:56:01,C,15.589
26/07/23 06:11:01,C,18.092
26/07/23 06:26:01,C,16.09
26/07/23 06:41:01,C,18.593
26/07/23 06:56:01,C,20.594
26/07/23 07:11:01,C,22.595
26/07/23 07:26:01,C,24.596
26/07/23 07:41:01,C,25.096
26/07/23 07:56:01,C,27.095
26/07/23 08:11:01,C,26.595
26/07/23 08:26:01,C,23.596
26/07/23 08:41:01,C,24.596
26/07/23 08:56:01,C,24.096
26/07/23 09:11:01,C,24.096
26/07/23 09:26:01,C,25.096
26/07/23 09:41:01,C,22.095
26/07/23 09:56:01,C,22.095
26/07/23 10:11:01,C,21.095
26/07/23 10:26:01,C,21.595
26/07/23 10:41:01,C,20.594
26/07/23 10:56:01,C,20.594
26/07/23 11:11:01,C,20.594
26/07/23 11:26:01,C,20.594
26/07/23 11:41:01,C,20.594
26/07/23 11:56:01,C,20.594
26/07/23 12:11:01,C,19.593
26/07/23 12:26:01,C,19.593
26/07/23 12:41:01,C,20.094
26/07/23 12:56:01,C,18.593
26/07/23 13:11:01,C,18.593
26/07/23 13:26:01,C,18.593
26/07/23 13:41:01,C,18.092
26/07/23 13:56:01,C,18.092
26/07/23 14:11:01,C,18.593
26/07/23 14:26:01,C,19.093
26/07/23 14:41:01,C,19.093
26/07/23 14:56:01,C,19.093
26/07/23 15:11:01,C,19.093
26/07/23 15:26:01,C,19.593
26/07/23 15:41:01,C,20.094
26/07/23 15:56:01,C,18.593
26/07/23 16:11:01,C,17.592
26/07/23 16:26:01,C,16.09
26/07/23 16:41:01,C,15.088
26/07/23 16:56:01,C,14.587
26/07/23 17:11:01,C,14.587
26/07/23 17:26:01,C,14.087
26/07/23 17:41:01,C,13.586
26/07/23 17:56:01,C,14.087
26/07/23 18:11:01,C,13.586
26/07/23 18:26:01,C,13.586
26/07/23 18:41:01,C,13.586
26/07/23 18:56:01,C,14.087
26/07/23 19:11:01,C,13.586
26/07/23 19:26:01,C,13.085
26/07/23 19:41:01,C,12.584
26/07/23 19:56:01,C,12.584
26/07/23 20:11:01,C,12.083
26/07/23 20:26:01,C,12.083
26/07/23 20:41:01,C,12.083
26/07/23 20:56:01,C,11.582
26/07/23 21:11:01,C,11.582
26/07/23 21:26:01,C,11.081
26/07/23 21:41:01,C,10.079
26/07/23 21:56:01,C,8.575
26/07/23 22:11:01,C,8.575
26/07/23 22:26:01,C,10.58
26/07/23 22:41:01,C,12.083
26/07/23 22:56:01,C,11.582
26/07/23 23:11:01,C,10.58
26/07/23 23:26:01,C,10.079
26/07/23 23:41:01,C,9.577
26/07/23 23:56:01,C,9.076
27/07/23 00:11:01,C,9.076
27/07/23 00:26:01,C,9.076
27/07/23 00:41:01,C,9.076
27/07/23 00:56:01,C,8.575
27/07/23 01:11:01,C,8.575
27/07/23 01:26:01,C,8.575
27/07/23 01:41:01,C,9.076
27/07/23 01:56:01,C,8.575
27/07/23 02:11:01,C,8.575
27/07/23 02:26:01,C,8.575
27/07/23 02:41:01,C,9.076
27/07/23 02:56:01,C,9.076
27/07/23 03:11:01,C,9.076
27/07/23 03:26:01,C,9.076
27/07/23 03:41:01,C,9.577
27/07/23 03:56:01,C,9.076
27/07/23 04:11:01,C,9.577
27/07/23 04:26:01,C,9.076
27/07/23 04:41:01,C,9.577
27/07/23 04:56:01,C,10.58
27/07/23 05:11:01,C,10.58
27/07/23 05:26:01,C,10.58
27/07/23 05:41:01,C,10.58
27/07/23 05:56:01,C,10.58
27/07/23 06:11:01,C,10.079
27/07/23 06:26:01,C,10.58
27/07/23 06:41:01,C,11.081
27/07/23 06:56:01,C,11.081
27/07/23 07:11:01,C,10.58
27/07/23 07:26:01,C,11.081
27/07/23 07:41:01,C,17.091
27/07/23 07:56:01,C,20.594
27/07/23 08:11:01,C,18.092
27/07/23 08:26:01,C,17.091
27/07/23 08:41:01,C,13.586
27/07/23 08:56:01,C,13.586
27/07/23 09:11:01,C,13.586
27/07/23 09:26:01,C,13.085
27/07/23 09:41:01,C,12.083
27/07/23 09:56:01,C,11.582
27/07/23 10:11:01,C,11.081
27/07/23 10:26:01,C,10.58
27/07/23 10:41:01,C,11.582
27/07/23 10:56:01,C,12.584
27/07/23 11:11:01,C,11.582
27/07/23 11:26:01,C,12.584
27/07/23 11:41:01,C,12.083
27/07/23 11:56:01,C,13.085
27/07/23 12:11:01,C,13.586
27/07/23 12:26:01,C,13.586
27/07/23 12:41:01,C,14.087
27/07/23 12:56:01,C,14.087
27/07/23 13:11:01,C,13.085
27/07/23 13:26:01,C,13.586
27/07/23 13:41:01,C,13.586
27/07/23 13:56:01,C,13.085
27/07/23 14:11:01,C,12.083
27/07/23 14:26:01,C,11.582
27/07/23 14:41:01,C,12.083
27/07/23 14:56:01,C,12.083
27/07/23 15:11:01,C,11.582
27/07/23 15:26:01,C,12.083
27/07/23 15:41:01,C,12.584
27/07/23 15:56:01,C,11.081
27/07/23 16:11:01,C,10.079
27/07/23 16:26:01,C,10.58
27/07/23 16:41:01,C,10.58
27/07/23 16:56:01,C,11.582
27/07/23 17:11:01,C,10.58
27/07/23 17:26:01,C,10.079
27/07/23 17:41:01,C,11.081
27/07/23 17:56:01,C,10.58
27/07/23 18:11:01,C,11.582
27/07/23 18:26:01,C,10.58
27/07/23 18:41:01,C,10.58
27/07/23 18:56:01,C,10.58
27/07/23 19:11:01,C,11.582
27/07/23 19:26:01,C,12.584
27/07/23 19:41:01,C,11.582
27/07/23 19:56:01,C,11.081
27/07/23 20:11:01,C,10.58
27/07/23 20:26:01,C,10.079
27/07/23 20:41:01,C,9.577
27/07/23 20:56:01,C,9.577
27/07/23 21:11:01,C,9.577
27/07/23 21:26:01,C,9.577
27/07/23 21:41:01,C,9.076
27/07/23 21:56:01,C,9.076
27/07/23 22:11:01,C,9.076
27/07/23 22:26:01,C,9.076
27/07/23 22:41:01,C,9.577
27/07/23 22:56:01,C,9.076
27/07/23 23:11:01,C,8.575
27/07/23 23:26:01,C,8.575
27/07/23 23:41:01,C,9.076
27/07/23 23:56:01,C,8.575
28/07/23 00:11:01,C,8.575
28/07/23 00:26:01,C,9.076
28/07/23 00:41:01,C,9.076
28/07/23 00:56:01,C,8.575
28/07/23 01:11:01,C,8.575
28/07/23 01:26:01,C,8.575
28/07/23 01:41:01,C,9.577
28/07/23 01:56:01,C,10.079
28/07/23 02:11:01,C,10.079
28/07/23 02:26:01,C,10.58
28/07/23 02:41:01,C,10.58
28/07/23 02:56:01,C,9.577
28/07/23 03:11:01,C,10.079
28/07/23 03:26:01,C,10.079
28/07/23 03:41:01,C,10.079
28/07/23 03:56:01,C,10.58
28/07/23 04:11:01,C,10.58
28/07/23 04:26:01,C,11.081
28/07/23 04:41:01,C,12.083
28/07/23 04:56:01,C,11.582
28/07/23 05:11:01,C,12.083
28/07/23 05:26:01,C,12.584
28/07/23 05:41:01,C,13.085
28/07/23 05:56:01,C,13.085
28/07/23 06:11:01,C,13.586
28/07/23 06:26:01,C,13.085
28/07/23 06:41:01,C,13.085
28/07/23 06:56:01,C,13.586
28/07/23 07:11:01,C,10.58
28/07/23 07:26:01,C,11.081
28/07/23 07:41:01,C,11.582
28/07/23 07:56:01,C,11.081
28/07/23 08:11:01,C,14.587
28/07/23 08:26:01,C,10.58
28/07/23 08:41:01,C,10.079
28/07/23 08:56:01,C,10.079
28/07/23 09:11:01,C,10.58
28/07/23 09:26:01,C,10.58
28/07/23 09:41:01,C,10.079
28/07/23 09:56:01,C,10.58
