1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 5D0000007C0B9441
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 900 second(s)
Mission Start Time:  Tue Jun 27 22:41:01 BST 2023
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Thu Jul 20 17:11:01 BST 2023
Total Mission Samples:  6282
Total Device Samples:  22094
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
21/07/23 07:41:01,C,11.603
21/07/23 07:56:01,C,12.104
21/07/23 08:11:01,C,12.104
21/07/23 08:26:01,C,11.603
21/07/23 08:41:01,C,12.606
21/07/23 08:56:01,C,13.107
21/07/23 09:11:01,C,12.606
21/07/23 09:26:01,C,12.104
21/07/23 09:41:01,C,12.606
21/07/23 09:56:01,C,12.104
21/07/23 10:11:01,C,12.104
21/07/23 10:26:01,C,11.603
21/07/23 10:41:01,C,13.107
21/07/23 10:56:01,C,12.104
21/07/23 11:11:01,C,11.603
21/07/23 11:26:01,C,12.606
21/07/23 11:41:01,C,13.608
21/07/23 11:56:01,C,12.606
21/07/23 12:11:01,C,12.104
21/07/23 12:26:01,C,11.603
21/07/23 12:41:01,C,11.102
21/07/23 12:56:01,C,11.603
21/07/23 13:11:01,C,12.104
21/07/23 13:26:01,C,14.109
21/07/23 13:41:01,C,12.104
21/07/23 13:56:01,C,11.102
21/07/23 14:11:01,C,11.603
21/07/23 14:26:01,C,11.603
21/07/23 14:41:01,C,11.102
21/07/23 14:56:01,C,11.102
21/07/23 15:11:01,C,11.102
21/07/23 15:26:01,C,11.102
21/07/23 15:41:01,C,10.6
21/07/23 15:56:01,C,10.099
21/07/23 16:11:01,C,10.099
21/07/23 16:26:01,C,10.099
21/07/23 16:41:01,C,9.597
21/07/23 16:56:01,C,9.597
21/07/23 17:11:01,C,9.096
21/07/23 17:26:01,C,9.096
21/07/23 17:41:01,C,8.594
21/07/23 17:56:01,C,8.594
21/07/23 18:11:01,C,8.594
21/07/23 18:26:01,C,8.594
21/07/23 18:41:01,C,8.594
21/07/23 18:56:01,C,8.093
21/07/23 19:11:01,C,8.093
21/07/23 19:26:01,C,8.093
21/07/23 19:41:01,C,8.093
21/07/23 19:56:01,C,8.093
21/07/23 20:11:01,C,8.093
21/07/23 20:26:01,C,8.093
21/07/23 20:41:01,C,8.093
21/07/23 20:56:01,C,7.591
21/07/23 21:11:01,C,7.591
21/07/23 21:26:01,C,7.591
21/07/23 21:41:01,C,7.591
21/07/23 21:56:01,C,7.591
21/07/23 22:11:01,C,7.591
21/07/23 22:26:01,C,7.591
21/07/23 22:41:01,C,7.089
21/07/23 22:56:01,C,7.089
21/07/23 23:11:01,C,7.089
21/07/23 23:26:01,C,7.089
21/07/23 23:41:01,C,7.089
21/07/23 23:56:01,C,7.089
22/07/23 00:11:01,C,7.089
22/07/23 00:26:01,C,7.089
22/07/23 00:41:01,C,7.089
22/07/23 00:56:01,C,7.089
22/07/23 01:11:01,C,7.089
22/07/23 01:26:01,C,7.089
22/07/23 01:41:01,C,7.089
22/07/23 01:56:01,C,7.089
22/07/23 02:11:01,C,7.089
22/07/23 02:26:01,C,7.591
22/07/23 02:41:01,C,7.591
22/07/23 02:56:01,C,7.591
22/07/23 03:11:01,C,7.591
22/07/23 03:26:01,C,7.591
22/07/23 03:41:01,C,7.591
22/07/23 03:56:01,C,8.093
22/07/23 04:11:01,C,8.093
22/07/23 04:26:01,C,8.594
22/07/23 04:41:01,C,9.096
22/07/23 04:56:01,C,9.096
22/07/23 05:11:01,C,9.096
22/07/23 05:26:01,C,9.597
22/07/23 05:41:01,C,9.096
22/07/23 05:56:01,C,8.594
22/07/23 06:11:01,C,9.096
22/07/23 06:26:01,C,13.107
22/07/23 06:41:01,C,13.107
22/07/23 06:56:01,C,12.104
22/07/23 07:11:01,C,12.606
22/07/23 07:26:01,C,13.107
22/07/23 07:41:01,C,12.606
22/07/23 07:56:01,C,13.107
22/07/23 08:11:01,C,13.608
22/07/23 08:26:01,C,12.104
22/07/23 08:41:01,C,11.102
22/07/23 08:56:01,C,11.102
22/07/23 09:11:01,C,14.61
22/07/23 09:26:01,C,14.61
22/07/23 09:41:01,C,13.608
22/07/23 09:56:01,C,13.107
22/07/23 10:11:01,C,13.608
22/07/23 10:26:01,C,15.111
22/07/23 10:41:01,C,13.608
22/07/23 10:56:01,C,12.104
22/07/23 11:11:01,C,12.606
22/07/23 11:26:01,C,14.61
22/07/23 11:41:01,C,13.608
22/07/23 11:56:01,C,14.61
22/07/23 12:11:01,C,18.116
22/07/23 12:26:01,C,19.117
22/07/23 12:41:01,C,17.615
22/07/23 12:56:01,C,18.617
22/07/23 13:11:01,C,18.617
22/07/23 13:26:01,C,19.618
22/07/23 13:41:01,C,18.116
22/07/23 13:56:01,C,19.117
22/07/23 14:11:01,C,19.117
22/07/23 14:26:01,C,19.117
22/07/23 14:41:01,C,19.117
22/07/23 14:56:01,C,18.116
22/07/23 15:11:01,C,20.118
22/07/23 15:26:01,C,15.111
22/07/23 15:41:01,C,12.104
22/07/23 15:56:01,C,11.603
22/07/23 16:11:01,C,11.102
22/07/23 16:26:01,C,11.102
22/07/23 16:41:01,C,11.102
22/07/23 16:56:01,C,11.102
22/07/23 17:11:01,C,10.6
22/07/23 17:26:01,C,10.099
22/07/23 17:41:01,C,10.099
22/07/23 17:56:01,C,10.099
22/07/23 18:11:01,C,10.099
22/07/23 18:26:01,C,10.099
22/07/23 18:41:01,C,10.099
22/07/23 18:56:01,C,10.099
22/07/23 19:11:01,C,10.099
22/07/23 19:26:01,C,9.597
22/07/23 19:41:01,C,9.597
22/07/23 19:56:01,C,9.597
22/07/23 20:11:01,C,9.597
22/07/23 20:26:01,C,10.099
22/07/23 20:41:01,C,9.096
22/07/23 20:56:01,C,8.594
22/07/23 21:11:01,C,8.594
22/07/23 21:26:01,C,8.594
22/07/23 21:41:01,C,8.594
22/07/23 21:56:01,C,8.594
22/07/23 22:11:01,C,8.594
22/07/23 22:26:01,C,9.096
22/07/23 22:41:01,C,8.594
22/07/23 22:56:01,C,8.093
22/07/23 23:11:01,C,8.594
22/07/23 23:26:01,C,9.096
22/07/23 23:41:01,C,8.594
22/07/23 23:56:01,C,8.594
23/07/23 00:11:01,C,9.096
23/07/23 00:26:01,C,9.096
23/07/23 00:41:01,C,9.096
23/07/23 00:56:01,C,8.594
23/07/23 01:11:01,C,9.096
23/07/23 01:26:01,C,9.096
23/07/23 01:41:01,C,9.597
23/07/23 01:56:01,C,9.096
23/07/23 02:11:01,C,8.594
23/07/23 02:26:01,C,9.096
23/07/23 02:41:01,C,8.594
23/07/23 02:56:01,C,8.594
23/07/23 03:11:01,C,8.594
23/07/23 03:26:01,C,8.594
23/07/23 03:41:01,C,9.096
23/07/23 03:56:01,C,9.096
23/07/23 04:11:01,C,10.099
23/07/23 04:26:01,C,10.6
23/07/23 04:41:01,C,10.6
23/07/23 04:56:01,C,11.603
23/07/23 05:11:01,C,11.102
23/07/23 05:26:01,C,12.104
23/07/23 05:41:01,C,11.603
23/07/23 05:56:01,C,11.603
23/07/23 06:11:01,C,11.603
23/07/23 06:26:01,C,12.104
23/07/23 06:41:01,C,12.606
23/07/23 06:56:01,C,13.608
23/07/23 07:11:01,C,14.109
23/07/23 07:26:01,C,15.111
23/07/23 07:41:01,C,14.109
23/07/23 07:56:01,C,16.113
23/07/23 08:11:01,C,16.113
23/07/23 08:26:01,C,15.612
23/07/23 08:41:01,C,17.615
23/07/23 08:56:01,C,16.614
23/07/23 09:11:01,C,19.117
23/07/23 09:26:01,C,18.617
23/07/23 09:41:01,C,20.118
23/07/23 09:56:01,C,21.62
23/07/23 10:11:01,C,21.62
23/07/23 10:26:01,C,22.12
23/07/23 10:41:01,C,22.12
23/07/23 10:56:01,C,25.621
23/07/23 11:11:01,C,25.621
23/07/23 11:26:01,C,24.121
23/07/23 11:41:01,C,23.621
23/07/23 11:56:01,C,21.119
23/07/23 12:11:01,C,17.615
23/07/23 12:26:01,C,18.116
23/07/23 12:41:01,C,16.614
23/07/23 12:56:01,C,18.116
23/07/23 13:11:01,C,18.116
23/07/23 13:26:01,C,20.118
23/07/23 13:41:01,C,20.118
23/07/23 13:56:01,C,21.62
23/07/23 14:11:01,C,21.62
23/07/23 14:26:01,C,19.117
23/07/23 14:41:01,C,17.115
23/07/23 14:56:01,C,17.115
23/07/23 15:11:01,C,14.109
23/07/23 15:26:01,C,15.111
23/07/23 15:41:01,C,15.612
23/07/23 15:56:01,C,15.612
23/07/23 16:11:01,C,16.614
23/07/23 16:26:01,C,15.612
23/07/23 16:41:01,C,15.111
23/07/23 16:56:01,C,17.115
23/07/23 17:11:01,C,16.113
23/07/23 17:26:01,C,16.614
23/07/23 17:41:01,C,18.116
23/07/23 17:56:01,C,13.107
23/07/23 18:11:01,C,13.608
23/07/23 18:26:01,C,14.109
23/07/23 18:41:01,C,15.111
23/07/23 18:56:01,C,14.61
23/07/23 19:11:01,C,15.111
23/07/23 19:26:01,C,13.107
23/07/23 19:41:01,C,11.102
23/07/23 19:56:01,C,10.6
23/07/23 20:11:01,C,10.6
23/07/23 20:26:01,C,10.099
23/07/23 20:41:01,C,10.099
23/07/23 20:56:01,C,10.099
23/07/23 21:11:01,C,10.099
23/07/23 21:26:01,C,9.597
23/07/23 21:41:01,C,10.099
23/07/23 21:56:01,C,10.099
23/07/23 22:11:01,C,10.6
23/07/23 22:26:01,C,10.099
23/07/23 22:41:01,C,9.597
23/07/23 22:56:01,C,9.597
23/07/23 23:11:01,C,9.597
23/07/23 23:26:01,C,9.597
23/07/23 23:41:01,C,9.597
23/07/23 23:56:01,C,10.099
24/07/23 00:11:01,C,10.6
24/07/23 00:26:01,C,11.102
24/07/23 00:41:01,C,10.099
24/07/23 00:56:01,C,9.597
24/07/23 01:11:01,C,9.597
24/07/23 01:26:01,C,9.096
24/07/23 01:41:01,C,9.096
24/07/23 01:56:01,C,8.594
24/07/23 02:11:01,C,8.594
24/07/23 02:26:01,C,8.594
24/07/23 02:41:01,C,8.594
24/07/23 02:56:01,C,8.594
24/07/23 03:11:01,C,9.096
24/07/23 03:26:01,C,9.096
24/07/23 03:41:01,C,9.597
24/07/23 03:56:01,C,9.597
24/07/23 04:11:01,C,10.099
24/07/23 04:26:01,C,9.597
24/07/23 04:41:01,C,9.597
24/07/23 04:56:01,C,10.099
24/07/23 05:11:01,C,10.099
24/07/23 05:26:01,C,9.597
24/07/23 05:41:01,C,9.096
24/07/23 05:56:01,C,9.597
24/07/23 06:11:01,C,10.099
24/07/23 06:26:01,C,10.6
24/07/23 06:41:01,C,10.6
24/07/23 06:56:01,C,12.104
24/07/23 07:11:01,C,11.603
24/07/23 07:26:01,C,11.603
24/07/23 07:41:01,C,10.6
24/07/23 07:56:01,C,10.099
24/07/23 08:11:01,C,10.6
24/07/23 08:26:01,C,11.603
24/07/23 08:41:01,C,12.606
24/07/23 08:56:01,C,11.603
24/07/23 09:11:01,C,14.61
24/07/23 09:26:01,C,13.608
24/07/23 09:41:01,C,12.606
24/07/23 09:56:01,C,12.606
24/07/23 10:11:01,C,14.61
24/07/23 10:26:01,C,12.606
24/07/23 10:41:01,C,13.107
24/07/23 10:56:01,C,13.608
24/07/23 11:11:01,C,13.608
24/07/23 11:26:01,C,12.606
24/07/23 11:41:01,C,13.608
24/07/23 11:56:01,C,14.109
24/07/23 12:11:01,C,14.109
24/07/23 12:26:01,C,13.608
24/07/23 12:41:01,C,13.107
24/07/23 12:56:01,C,13.608
24/07/23 13:11:01,C,13.608
24/07/23 13:26:01,C,14.109
24/07/23 13:41:01,C,15.612
24/07/23 13:56:01,C,14.61
24/07/23 14:11:01,C,13.608
24/07/23 14:26:01,C,12.104
24/07/23 14:41:01,C,11.603
24/07/23 14:56:01,C,11.603
24/07/23 15:11:01,C,11.603
24/07/23 15:26:01,C,11.603
24/07/23 15:41:01,C,11.603
24/07/23 15:56:01,C,11.603
24/07/23 16:11:01,C,11.603
24/07/23 16:26:01,C,12.104
24/07/23 16:41:01,C,12.104
24/07/23 16:56:01,C,12.606
24/07/23 17:11:01,C,12.104
24/07/23 17:26:01,C,12.104
24/07/23 17:41:01,C,12.606
24/07/23 17:56:01,C,12.606
24/07/23 18:11:01,C,12.104
24/07/23 18:26:01,C,11.603
24/07/23 18:41:01,C,10.6
24/07/23 18:56:01,C,10.099
24/07/23 19:11:01,C,10.099
24/07/23 19:26:01,C,10.099
24/07/23 19:41:01,C,9.597
24/07/23 19:56:01,C,9.096
24/07/23 20:11:01,C,9.096
24/07/23 20:26:01,C,9.096
24/07/23 20:41:01,C,9.096
24/07/23 20:56:01,C,9.096
24/07/23 21:11:01,C,9.597
24/07/23 21:26:01,C,10.099
24/07/23 21:41:01,C,10.6
24/07/23 21:56:01,C,10.099
24/07/23 22:11:01,C,9.096
24/07/23 22:26:01,C,9.096
24/07/23 22:41:01,C,8.594
24/07/23 22:56:01,C,8.594
24/07/23 23:11:01,C,8.594
24/07/23 23:26:01,C,8.093
24/07/23 23:41:01,C,8.093
24/07/23 23:56:01,C,8.093
25/07/23 00:11:01,C,8.093
25/07/23 00:26:01,C,8.594
25/07/23 00:41:01,C,8.093
25/07/23 00:56:01,C,8.093
25/07/23 01:11:01,C,8.594
25/07/23 01:26:01,C,8.594
25/07/23 01:41:01,C,8.093
25/07/23 01:56:01,C,8.594
25/07/23 02:11:01,C,8.594
25/07/23 02:26:01,C,8.594
25/07/23 02:41:01,C,8.093
25/07/23 02:56:01,C,8.594
25/07/23 03:11:01,C,8.594
25/07/23 03:26:01,C,8.594
25/07/23 03:41:01,C,8.594
25/07/23 03:56:01,C,8.594
25/07/23 04:11:01,C,8.594
25/07/23 04:26:01,C,8.594
25/07/23 04:41:01,C,9.096
25/07/23 04:56:01,C,9.096
25/07/23 05:11:01,C,9.096
25/07/23 05:26:01,C,9.096
25/07/23 05:41:01,C,9.597
25/07/23 05:56:01,C,9.597
25/07/23 06:11:01,C,10.099
25/07/23 06:26:01,C,10.6
25/07/23 06:41:01,C,10.6
25/07/23 06:56:01,C,10.6
25/07/23 07:11:01,C,10.099
25/07/23 07:26:01,C,10.6
25/07/23 07:41:01,C,10.6
25/07/23 07:56:01,C,10.6
25/07/23 08:11:01,C,11.102
25/07/23 08:26:01,C,11.603
25/07/23 08:41:01,C,11.102
25/07/23 08:56:01,C,11.102
25/07/23 09:11:01,C,10.6
25/07/23 09:26:01,C,10.099
25/07/23 09:41:01,C,10.6
25/07/23 09:56:01,C,11.603
25/07/23 10:11:01,C,11.603
25/07/23 10:26:01,C,11.603
25/07/23 10:41:01,C,12.606
25/07/23 10:56:01,C,12.104
25/07/23 11:11:01,C,11.603
25/07/23 11:26:01,C,11.603
25/07/23 11:41:01,C,12.104
25/07/23 11:56:01,C,11.603
25/07/23 12:11:01,C,12.606
25/07/23 12:26:01,C,12.606
25/07/23 12:41:01,C,12.104
25/07/23 12:56:01,C,12.606
25/07/23 13:11:01,C,14.61
25/07/23 13:26:01,C,15.111
25/07/23 13:41:01,C,15.111
25/07/23 13:56:01,C,14.61
25/07/23 14:11:01,C,14.61
25/07/23 14:26:01,C,15.612
25/07/23 14:41:01,C,15.111
25/07/23 14:56:01,C,15.111
25/07/23 15:11:01,C,16.113
25/07/23 15:26:01,C,15.111
25/07/23 15:41:01,C,15.111
25/07/23 15:56:01,C,14.109
25/07/23 16:11:01,C,15.111
25/07/23 16:26:01,C,14.61
25/07/23 16:41:01,C,15.111
25/07/23 16:56:01,C,14.109
25/07/23 17:11:01,C,14.109
25/07/23 17:26:01,C,13.608
25/07/23 17:41:01,C,13.608
25/07/23 17:56:01,C,13.608
25/07/23 18:11:01,C,13.608
25/07/23 18:26:01,C,17.615
25/07/23 18:41:01,C,17.115
25/07/23 18:56:01,C,15.612
25/07/23 19:11:01,C,14.109
25/07/23 19:26:01,C,13.107
25/07/23 19:41:01,C,12.606
25/07/23 19:56:01,C,12.606
25/07/23 20:11:01,C,12.104
25/07/23 20:26:01,C,11.603
25/07/23 20:41:01,C,12.104
25/07/23 20:56:01,C,12.104
25/07/23 21:11:01,C,10.6
25/07/23 21:26:01,C,10.6
25/07/23 21:41:01,C,10.099
25/07/23 21:56:01,C,11.102
25/07/23 22:11:01,C,11.102
25/07/23 22:26:01,C,10.6
25/07/23 22:41:01,C,9.597
25/07/23 22:56:01,C,10.099
25/07/23 23:11:01,C,10.6
25/07/23 23:26:01,C,10.6
25/07/23 23:41:01,C,10.6
25/07/23 23:56:01,C,12.606
26/07/23 00:11:01,C,14.109
26/07/23 00:26:01,C,12.606
26/07/23 00:41:01,C,13.107
26/07/23 00:56:01,C,14.61
26/07/23 01:11:01,C,14.109
26/07/23 01:26:01,C,14.109
26/07/23 01:41:01,C,14.109
26/07/23 01:56:01,C,14.109
26/07/23 02:11:01,C,13.107
26/07/23 02:26:01,C,16.113
26/07/23 02:41:01,C,16.614
26/07/23 02:56:01,C,16.113
26/07/23 03:11:01,C,16.614
26/07/23 03:26:01,C,15.111
26/07/23 03:41:01,C,16.614
26/07/23 03:56:01,C,16.614
26/07/23 04:11:01,C,18.116
26/07/23 04:26:01,C,17.115
26/07/23 04:41:01,C,20.118
26/07/23 04:56:01,C,21.119
26/07/23 05:11:01,C,22.12
26/07/23 05:26:01,C,21.62
26/07/23 05:41:01,C,17.615
26/07/23 05:56:01,C,20.118
26/07/23 06:11:01,C,21.62
26/07/23 06:26:01,C,18.617
26/07/23 06:41:01,C,18.617
26/07/23 06:56:01,C,19.117
26/07/23 07:11:01,C,19.117
26/07/23 07:26:01,C,19.117
26/07/23 07:41:01,C,18.617
26/07/23 07:56:01,C,17.615
26/07/23 08:11:01,C,16.614
26/07/23 08:26:01,C,19.117
26/07/23 08:41:01,C,21.62
26/07/23 08:56:01,C,22.12
26/07/23 09:11:01,C,23.621
26/07/23 09:26:01,C,26.121
26/07/23 09:41:01,C,25.121
26/07/23 09:56:01,C,26.121
26/07/23 10:11:01,C,26.621
26/07/23 10:26:01,C,28.12
26/07/23 10:41:01,C,27.121
26/07/23 10:56:01,C,26.621
26/07/23 11:11:01,C,27.121
26/07/23 11:26:01,C,27.121
26/07/23 11:41:01,C,27.621
26/07/23 11:56:01,C,28.12
26/07/23 12:11:01,C,26.621
26/07/23 12:26:01,C,26.621
26/07/23 12:41:01,C,27.121
26/07/23 12:56:01,C,25.121
26/07/23 13:11:01,C,26.121
26/07/23 13:26:01,C,25.621
26/07/23 13:41:01,C,25.621
26/07/23 13:56:01,C,25.121
26/07/23 14:11:01,C,27.121
26/07/23 14:26:01,C,27.121
26/07/23 14:41:01,C,27.621
26/07/23 14:56:01,C,27.121
26/07/23 15:11:01,C,27.121
26/07/23 15:26:01,C,28.62
26/07/23 15:41:01,C,29.62
26/07/23 15:56:01,C,25.121
26/07/23 16:11:01,C,22.12
26/07/23 16:26:01,C,19.117
26/07/23 16:41:01,C,17.615
26/07/23 16:56:01,C,18.116
26/07/23 17:11:01,C,17.615
26/07/23 17:26:01,C,17.115
26/07/23 17:41:01,C,16.614
26/07/23 17:56:01,C,16.614
26/07/23 18:11:01,C,15.612
26/07/23 18:26:01,C,15.111
26/07/23 18:41:01,C,16.113
26/07/23 18:56:01,C,15.111
26/07/23 19:11:01,C,14.109
26/07/23 19:26:01,C,13.107
26/07/23 19:41:01,C,12.606
26/07/23 19:56:01,C,12.104
26/07/23 20:11:01,C,12.104
26/07/23 20:26:01,C,12.104
26/07/23 20:41:01,C,12.104
26/07/23 20:56:01,C,12.104
26/07/23 21:11:01,C,12.104
26/07/23 21:26:01,C,12.606
26/07/23 21:41:01,C,10.6
26/07/23 21:56:01,C,8.093
26/07/23 22:11:01,C,8.594
26/07/23 22:26:01,C,11.102
26/07/23 22:41:01,C,15.111
26/07/23 22:56:01,C,11.102
26/07/23 23:11:01,C,10.099
26/07/23 23:26:01,C,9.597
26/07/23 23:41:01,C,9.597
26/07/23 23:56:01,C,8.594
27/07/23 00:11:01,C,9.096
27/07/23 00:26:01,C,8.594
27/07/23 00:41:01,C,8.594
27/07/23 00:56:01,C,8.594
27/07/23 01:11:01,C,8.594
27/07/23 01:26:01,C,8.594
27/07/23 01:41:01,C,9.096
27/07/23 01:56:01,C,8.093
27/07/23 02:11:01,C,8.093
27/07/23 02:26:01,C,8.093
27/07/23 02:41:01,C,8.594
27/07/23 02:56:01,C,9.096
27/07/23 03:11:01,C,8.594
27/07/23 03:26:01,C,9.096
27/07/23 03:41:01,C,9.096
27/07/23 03:56:01,C,8.594
27/07/23 04:11:01,C,9.096
27/07/23 04:26:01,C,8.594
27/07/23 04:41:01,C,9.597
27/07/23 04:56:01,C,10.6
27/07/23 05:11:01,C,10.6
27/07/23 05:26:01,C,10.099
27/07/23 05:41:01,C,10.099
27/07/23 05:56:01,C,10.099
27/07/23 06:11:01,C,10.099
27/07/23 06:26:01,C,11.102
27/07/23 06:41:01,C,11.102
27/07/23 06:56:01,C,11.102
27/07/23 07:11:01,C,10.099
27/07/23 07:26:01,C,11.102
27/07/23 07:41:01,C,14.61
27/07/23 07:56:01,C,16.614
27/07/23 08:11:01,C,16.113
27/07/23 08:26:01,C,16.113
27/07/23 08:41:01,C,14.109
27/07/23 08:56:01,C,13.608
27/07/23 09:11:01,C,13.608
27/07/23 09:26:01,C,13.608
27/07/23 09:41:01,C,13.107
27/07/23 09:56:01,C,12.104
27/07/23 10:11:01,C,11.603
27/07/23 10:26:01,C,11.603
27/07/23 10:41:01,C,12.606
27/07/23 10:56:01,C,13.608
27/07/23 11:11:01,C,11.603
27/07/23 11:26:01,C,13.107
27/07/23 11:41:01,C,12.104
27/07/23 11:56:01,C,13.107
27/07/23 12:11:01,C,14.109
27/07/23 12:26:01,C,13.608
27/07/23 12:41:01,C,14.61
27/07/23 12:56:01,C,14.109
27/07/23 13:11:01,C,13.608
27/07/23 13:26:01,C,14.109
27/07/23 13:41:01,C,13.608
27/07/23 13:56:01,C,12.606
27/07/23 14:11:01,C,12.104
27/07/23 14:26:01,C,11.603
27/07/23 14:41:01,C,11.603
27/07/23 14:56:01,C,12.104
27/07/23 15:11:01,C,12.104
27/07/23 15:26:01,C,12.606
27/07/23 15:41:01,C,14.109
27/07/23 15:56:01,C,10.6
27/07/23 16:11:01,C,10.099
27/07/23 16:26:01,C,10.6
27/07/23 16:41:01,C,11.102
27/07/23 16:56:01,C,11.603
27/07/23 17:11:01,C,10.6
27/07/23 17:26:01,C,9.597
27/07/23 17:41:01,C,11.603
27/07/23 17:56:01,C,11.102
27/07/23 18:11:01,C,12.104
27/07/23 18:26:01,C,11.102
27/07/23 18:41:01,C,10.6
27/07/23 18:56:01,C,11.102
27/07/23 19:11:01,C,12.606
27/07/23 19:26:01,C,13.608
27/07/23 19:41:01,C,12.104
27/07/23 19:56:01,C,11.102
27/07/23 20:11:01,C,10.099
27/07/23 20:26:01,C,9.597
27/07/23 20:41:01,C,9.096
27/07/23 20:56:01,C,9.096
27/07/23 21:11:01,C,9.096
27/07/23 21:26:01,C,9.096
27/07/23 21:41:01,C,9.096
27/07/23 21:56:01,C,8.594
27/07/23 22:11:01,C,8.594
27/07/23 22:26:01,C,8.594
27/07/23 22:41:01,C,8.594
27/07/23 22:56:01,C,8.594
27/07/23 23:11:01,C,8.594
27/07/23 23:26:01,C,8.594
27/07/23 23:41:01,C,9.096
27/07/23 23:56:01,C,9.096
28/07/23 00:11:01,C,8.594
28/07/23 00:26:01,C,9.096
28/07/23 00:41:01,C,9.597
28/07/23 00:56:01,C,9.096
28/07/23 01:11:01,C,9.096
28/07/23 01:26:01,C,11.603
28/07/23 01:41:01,C,13.608
28/07/23 01:56:01,C,15.612
28/07/23 02:11:01,C,16.614
28/07/23 02:26:01,C,17.115
28/07/23 02:41:01,C,16.614
28/07/23 02:56:01,C,16.113
28/07/23 03:11:01,C,17.615
28/07/23 03:26:01,C,17.115
28/07/23 03:41:01,C,17.615
28/07/23 03:56:01,C,17.115
28/07/23 04:11:01,C,17.615
28/07/23 04:26:01,C,18.116
28/07/23 04:41:01,C,18.617
28/07/23 04:56:01,C,17.115
28/07/23 05:11:01,C,18.116
28/07/23 05:26:01,C,17.615
28/07/23 05:41:01,C,18.617
28/07/23 05:56:01,C,18.116
28/07/23 06:11:01,C,17.615
28/07/23 06:26:01,C,16.614
28/07/23 06:41:01,C,16.113
28/07/23 06:56:01,C,14.61
28/07/23 07:11:01,C,11.603
28/07/23 07:26:01,C,11.603
28/07/23 07:41:01,C,11.603
28/07/23 07:56:01,C,11.102
28/07/23 08:11:01,C,12.606
28/07/23 08:26:01,C,10.6
28/07/23 08:41:01,C,10.6
28/07/23 08:56:01,C,10.099
28/07/23 09:11:01,C,10.6
28/07/23 09:26:01,C,10.6
28/07/23 09:41:01,C,10.099
28/07/23 09:56:01,C,10.6
28/07/23 10:11:01,C,10.6
