1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: B80000007C09DA41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 900 second(s)
Mission Start Time:  Tue Jun 27 22:41:01 BST 2023
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Thu Jul 20 16:56:01 BST 2023
Total Mission Samples:  6281
Total Device Samples:  32460
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
21/07/23 11:11:01,%RH,66.658
21/07/23 11:26:01,%RH,63.314
21/07/23 11:41:01,%RH,61.158
21/07/23 11:56:01,%RH,65.601
21/07/23 12:11:01,%RH,66.658
21/07/23 12:26:01,%RH,68.273
21/07/23 12:41:01,%RH,71.535
21/07/23 12:56:01,%RH,70.983
21/07/23 13:11:01,%RH,67.223
21/07/23 13:26:01,%RH,62.895
21/07/23 13:41:01,%RH,65.031
21/07/23 13:56:01,%RH,69.874
21/07/23 14:11:01,%RH,69.948
21/07/23 14:26:01,%RH,68.833
21/07/23 14:41:01,%RH,70.983
21/07/23 14:56:01,%RH,72.086
21/07/23 15:11:01,%RH,71.609
21/07/23 15:26:01,%RH,72.086
21/07/23 15:41:01,%RH,73.11
21/07/23 15:56:01,%RH,75.214
21/07/23 16:11:01,%RH,77.829
21/07/23 16:26:01,%RH,79.42
21/07/23 16:41:01,%RH,80.407
21/07/23 16:56:01,%RH,81.519
21/07/23 17:11:01,%RH,86.592
21/07/23 17:26:01,%RH,88.041
21/07/23 17:41:01,%RH,90.528
21/07/23 17:56:01,%RH,91.021
21/07/23 18:11:01,%RH,91.943
21/07/23 18:26:01,%RH,88.542
21/07/23 18:41:01,%RH,89.974
21/07/23 18:56:01,%RH,94.368
21/07/23 19:11:01,%RH,93.886
21/07/23 19:26:01,%RH,94.849
21/07/23 19:41:01,%RH,95.805
21/07/23 19:56:01,%RH,94.849
21/07/23 20:11:01,%RH,93.403
21/07/23 20:26:01,%RH,92.861
21/07/23 20:41:01,%RH,91.885
21/07/23 20:56:01,%RH,91.396
21/07/23 21:11:01,%RH,92.319
21/07/23 21:26:01,%RH,92.806
21/07/23 21:41:01,%RH,91.83
21/07/23 21:56:01,%RH,90.356
21/07/23 22:11:01,%RH,89.365
21/07/23 22:26:01,%RH,87.866
21/07/23 22:41:01,%RH,86.805
21/07/23 22:56:01,%RH,86.299
21/07/23 23:11:01,%RH,85.792
21/07/23 23:26:01,%RH,86.805
21/07/23 23:41:01,%RH,86.299
21/07/23 23:56:01,%RH,86.299
22/07/23 00:11:01,%RH,86.299
22/07/23 00:26:01,%RH,86.299
22/07/23 00:41:01,%RH,85.792
22/07/23 00:56:01,%RH,86.299
22/07/23 01:11:01,%RH,86.299
22/07/23 01:26:01,%RH,85.792
22/07/23 01:41:01,%RH,85.283
22/07/23 01:56:01,%RH,84.772
22/07/23 02:11:01,%RH,85.283
22/07/23 02:26:01,%RH,84.315
22/07/23 02:41:01,%RH,83.287
22/07/23 02:56:01,%RH,82.77
22/07/23 03:11:01,%RH,83.287
22/07/23 03:26:01,%RH,83.287
22/07/23 03:41:01,%RH,81.732
22/07/23 03:56:01,%RH,81.21
22/07/23 04:11:01,%RH,78.638
22/07/23 04:26:01,%RH,81.789
22/07/23 04:41:01,%RH,75.492
22/07/23 04:56:01,%RH,74.474
22/07/23 05:11:01,%RH,78.231
22/07/23 05:26:01,%RH,77.699
22/07/23 05:41:01,%RH,72.905
22/07/23 05:56:01,%RH,73.931
22/07/23 06:11:01,%RH,73.386
22/07/23 06:26:01,%RH,65.525
22/07/23 06:41:01,%RH,56.455
22/07/23 06:56:01,%RH,56.429
22/07/23 07:11:01,%RH,52.839
22/07/23 07:26:01,%RH,47.371
22/07/23 07:41:01,%RH,47.962
22/07/23 07:56:01,%RH,41.127
22/07/23 08:11:01,%RH,42.327
22/07/23 08:26:01,%RH,54.071
22/07/23 08:41:01,%RH,64.309
22/07/23 08:56:01,%RH,64.88
22/07/23 09:11:01,%RH,55.293
22/07/23 09:26:01,%RH,49.769
22/07/23 09:41:01,%RH,50.981
22/07/23 09:56:01,%RH,55.82
22/07/23 10:11:01,%RH,58.821
22/07/23 10:26:01,%RH,54.039
22/07/23 10:41:01,%RH,56.455
22/07/23 10:56:01,%RH,62.085
22/07/23 11:11:01,%RH,59.993
22/07/23 11:26:01,%RH,58.851
22/07/23 11:41:01,%RH,57.037
22/07/23 11:56:01,%RH,55.236
22/07/23 12:11:01,%RH,48
22/07/23 12:26:01,%RH,46.741
22/07/23 12:41:01,%RH,49.84
22/07/23 12:56:01,%RH,52.287
22/07/23 13:11:01,%RH,49.216
22/07/23 13:26:01,%RH,48
22/07/23 13:41:01,%RH,50.427
22/07/23 13:56:01,%RH,51.669
22/07/23 14:11:01,%RH,50.463
22/07/23 14:26:01,%RH,50.463
22/07/23 14:41:01,%RH,48
22/07/23 14:56:01,%RH,46.781
22/07/23 15:11:01,%RH,46.821
22/07/23 15:26:01,%RH,51.635
22/07/23 15:41:01,%RH,60.498
22/07/23 15:56:01,%RH,63.238
22/07/23 16:11:01,%RH,64.807
22/07/23 16:26:01,%RH,67.075
22/07/23 16:41:01,%RH,67.638
22/07/23 16:56:01,%RH,69.317
22/07/23 17:11:01,%RH,69.246
22/07/23 17:26:01,%RH,70.841
22/07/23 17:41:01,%RH,71.944
22/07/23 17:56:01,%RH,72.493
22/07/23 18:11:01,%RH,74.062
22/07/23 18:26:01,%RH,73.518
22/07/23 18:41:01,%RH,71.944
22/07/23 18:56:01,%RH,70.841
22/07/23 19:11:01,%RH,73.518
22/07/23 19:26:01,%RH,75.146
22/07/23 19:41:01,%RH,77.229
22/07/23 19:56:01,%RH,76.694
22/07/23 20:11:01,%RH,76.694
22/07/23 20:26:01,%RH,79.881
22/07/23 20:41:01,%RH,82.43
22/07/23 20:56:01,%RH,90.469
22/07/23 21:11:01,%RH,94.311
22/07/23 21:26:01,%RH,96.224
22/07/23 21:41:01,%RH,98.167
22/07/23 21:56:01,%RH,98.635
22/07/23 22:11:01,%RH,99.101
22/07/23 22:26:01,%RH,99.101
22/07/23 22:41:01,%RH,99.046
22/07/23 22:56:01,%RH,99.974
22/07/23 23:11:01,%RH,99.566
22/07/23 23:26:01,%RH,100
22/07/23 23:41:01,%RH,100
22/07/23 23:56:01,%RH,100
23/07/23 00:11:01,%RH,100
23/07/23 00:26:01,%RH,100
23/07/23 00:41:01,%RH,100
23/07/23 00:56:01,%RH,100
23/07/23 01:11:01,%RH,100
23/07/23 01:26:01,%RH,100
23/07/23 01:41:01,%RH,100
23/07/23 01:56:01,%RH,100
23/07/23 02:11:01,%RH,100
23/07/23 02:26:01,%RH,100
23/07/23 02:41:01,%RH,100
23/07/23 02:56:01,%RH,100
23/07/23 03:11:01,%RH,100
23/07/23 03:26:01,%RH,100
23/07/23 03:41:01,%RH,100
23/07/23 03:56:01,%RH,100
23/07/23 04:11:01,%RH,100
23/07/23 04:26:01,%RH,100
23/07/23 04:41:01,%RH,100
23/07/23 04:56:01,%RH,100
23/07/23 05:11:01,%RH,100
23/07/23 05:26:01,%RH,100
23/07/23 05:41:01,%RH,100
23/07/23 05:56:01,%RH,100
23/07/23 06:11:01,%RH,100
23/07/23 06:26:01,%RH,100
23/07/23 06:41:01,%RH,100
23/07/23 06:56:01,%RH,100
23/07/23 07:11:01,%RH,100
23/07/23 07:26:01,%RH,99.329
23/07/23 07:41:01,%RH,99.094
23/07/23 07:56:01,%RH,97.573
23/07/23 08:11:01,%RH,95.113
23/07/23 08:26:01,%RH,95.147
23/07/23 08:41:01,%RH,93.116
23/07/23 08:56:01,%RH,94.622
23/07/23 09:11:01,%RH,92.115
23/07/23 09:26:01,%RH,93.619
23/07/23 09:41:01,%RH,94.118
23/07/23 09:56:01,%RH,92.614
23/07/23 10:11:01,%RH,93.116
23/07/23 10:26:01,%RH,93.117
23/07/23 10:41:01,%RH,95.113
23/07/23 10:56:01,%RH,91.625
23/07/23 11:11:01,%RH,94.632
23/07/23 11:26:01,%RH,93.127
23/07/23 11:41:01,%RH,77.919
23/07/23 11:56:01,%RH,61.937
23/07/23 12:11:01,%RH,64.813
23/07/23 12:26:01,%RH,67.126
23/07/23 12:41:01,%RH,67.377
23/07/23 12:56:01,%RH,66.326
23/07/23 13:11:01,%RH,65.963
23/07/23 13:26:01,%RH,65.982
23/07/23 13:41:01,%RH,61.293
23/07/23 13:56:01,%RH,59.527
23/07/23 14:11:01,%RH,60.126
23/07/23 14:26:01,%RH,61.864
23/07/23 14:41:01,%RH,62.895
23/07/23 14:56:01,%RH,62.317
23/07/23 15:11:01,%RH,66.092
23/07/23 15:26:01,%RH,65.678
23/07/23 15:41:01,%RH,65.678
23/07/23 15:56:01,%RH,65.109
23/07/23 16:11:01,%RH,65.678
23/07/23 16:26:01,%RH,63.966
23/07/23 16:41:01,%RH,65.678
23/07/23 16:56:01,%RH,63.47
23/07/23 17:11:01,%RH,66.169
23/07/23 17:26:01,%RH,65.109
23/07/23 17:41:01,%RH,64.045
23/07/23 17:56:01,%RH,69.317
23/07/23 18:11:01,%RH,69.874
23/07/23 18:26:01,%RH,68.833
23/07/23 18:41:01,%RH,68.348
23/07/23 18:56:01,%RH,66.735
23/07/23 19:11:01,%RH,65.678
23/07/23 19:26:01,%RH,68.907
23/07/23 19:41:01,%RH,73.586
23/07/23 19:56:01,%RH,77.296
23/07/23 20:11:01,%RH,78.361
23/07/23 20:26:01,%RH,79.947
23/07/23 20:41:01,%RH,79.947
23/07/23 20:56:01,%RH,80.931
23/07/23 21:11:01,%RH,81.453
23/07/23 21:26:01,%RH,81.453
23/07/23 21:41:01,%RH,80.931
23/07/23 21:56:01,%RH,80.472
23/07/23 22:11:01,%RH,79.947
23/07/23 22:26:01,%RH,80.407
23/07/23 22:41:01,%RH,81.911
23/07/23 22:56:01,%RH,81.453
23/07/23 23:11:01,%RH,80.867
23/07/23 23:26:01,%RH,80.867
23/07/23 23:41:01,%RH,83.464
23/07/23 23:56:01,%RH,81.974
24/07/23 00:11:01,%RH,79.42
24/07/23 00:26:01,%RH,79.42
24/07/23 00:41:01,%RH,80.931
24/07/23 00:56:01,%RH,83.464
24/07/23 01:11:01,%RH,82.494
24/07/23 01:26:01,%RH,83.464
24/07/23 01:41:01,%RH,84.492
24/07/23 01:56:01,%RH,83.979
24/07/23 02:11:01,%RH,84.431
24/07/23 02:26:01,%RH,84.943
24/07/23 02:41:01,%RH,83.918
24/07/23 02:56:01,%RH,82.948
24/07/23 03:11:01,%RH,82.43
24/07/23 03:26:01,%RH,81.911
24/07/23 03:41:01,%RH,80.931
24/07/23 03:56:01,%RH,80.407
24/07/23 04:11:01,%RH,78.295
24/07/23 04:26:01,%RH,80.931
24/07/23 04:41:01,%RH,80.407
24/07/23 04:56:01,%RH,78.891
24/07/23 05:11:01,%RH,78.891
24/07/23 05:26:01,%RH,79.354
24/07/23 05:41:01,%RH,81.39
24/07/23 05:56:01,%RH,81.453
24/07/23 06:11:01,%RH,78.891
24/07/23 06:26:01,%RH,77.829
24/07/23 06:41:01,%RH,78.361
24/07/23 06:56:01,%RH,72.635
24/07/23 07:11:01,%RH,72.563
24/07/23 07:26:01,%RH,73.656
24/07/23 07:41:01,%RH,75.754
24/07/23 07:56:01,%RH,78.361
24/07/23 08:11:01,%RH,75.754
24/07/23 08:26:01,%RH,74.743
24/07/23 08:41:01,%RH,71.609
24/07/23 08:56:01,%RH,72.563
24/07/23 09:11:01,%RH,65.109
24/07/23 09:26:01,%RH,63.888
24/07/23 09:41:01,%RH,66.658
24/07/23 09:56:01,%RH,68.833
24/07/23 10:11:01,%RH,63.47
24/07/23 10:26:01,%RH,67.223
24/07/23 10:41:01,%RH,68.273
24/07/23 10:56:01,%RH,67.223
24/07/23 11:11:01,%RH,67.786
24/07/23 11:26:01,%RH,68.833
24/07/23 11:41:01,%RH,68.907
24/07/23 11:56:01,%RH,65.601
24/07/23 12:11:01,%RH,65.601
24/07/23 12:26:01,%RH,67.223
24/07/23 12:41:01,%RH,69.391
24/07/23 12:56:01,%RH,68.348
24/07/23 13:11:01,%RH,67.786
24/07/23 13:26:01,%RH,67.786
24/07/23 13:41:01,%RH,63.47
24/07/23 13:56:01,%RH,64.538
24/07/23 14:11:01,%RH,66.735
24/07/23 14:26:01,%RH,69.391
24/07/23 14:41:01,%RH,70.983
24/07/23 14:56:01,%RH,70.983
24/07/23 15:11:01,%RH,72.014
24/07/23 15:26:01,%RH,72.563
24/07/23 15:41:01,%RH,72.635
24/07/23 15:56:01,%RH,70.983
24/07/23 16:11:01,%RH,70.911
24/07/23 16:26:01,%RH,70.983
24/07/23 16:41:01,%RH,70.983
24/07/23 16:56:01,%RH,69.391
24/07/23 17:11:01,%RH,70.429
24/07/23 17:26:01,%RH,72.635
24/07/23 17:41:01,%RH,70.429
24/07/23 17:56:01,%RH,71.535
24/07/23 18:11:01,%RH,71.535
24/07/23 18:26:01,%RH,73.656
24/07/23 18:41:01,%RH,75.754
24/07/23 18:56:01,%RH,77.296
24/07/23 19:11:01,%RH,78.361
24/07/23 19:26:01,%RH,80.472
24/07/23 19:41:01,%RH,80.931
24/07/23 19:56:01,%RH,82.43
24/07/23 20:11:01,%RH,83.464
24/07/23 20:26:01,%RH,83.979
24/07/23 20:41:01,%RH,84.431
24/07/23 20:56:01,%RH,84.492
24/07/23 21:11:01,%RH,82.948
24/07/23 21:26:01,%RH,82.494
24/07/23 21:41:01,%RH,80.472
24/07/23 21:56:01,%RH,81.453
24/07/23 22:11:01,%RH,82.43
24/07/23 22:26:01,%RH,83.464
24/07/23 22:41:01,%RH,84.943
24/07/23 22:56:01,%RH,84.943
24/07/23 23:11:01,%RH,84.943
24/07/23 23:26:01,%RH,85.903
24/07/23 23:41:01,%RH,86.41
24/07/23 23:56:01,%RH,86.916
25/07/23 00:11:01,%RH,86.916
25/07/23 00:26:01,%RH,86.41
25/07/23 00:41:01,%RH,86.41
25/07/23 00:56:01,%RH,85.903
25/07/23 01:11:01,%RH,85.394
25/07/23 01:26:01,%RH,85.903
25/07/23 01:41:01,%RH,86.41
25/07/23 01:56:01,%RH,85.903
25/07/23 02:11:01,%RH,86.41
25/07/23 02:26:01,%RH,86.916
25/07/23 02:41:01,%RH,86.916
25/07/23 02:56:01,%RH,86.974
25/07/23 03:11:01,%RH,86.469
25/07/23 03:26:01,%RH,85.962
25/07/23 03:41:01,%RH,86.469
25/07/23 03:56:01,%RH,85.962
25/07/23 04:11:01,%RH,86.469
25/07/23 04:26:01,%RH,85.453
25/07/23 04:41:01,%RH,85.004
25/07/23 04:56:01,%RH,84.492
25/07/23 05:11:01,%RH,84.431
25/07/23 05:26:01,%RH,84.492
25/07/23 05:41:01,%RH,82.948
25/07/23 05:56:01,%RH,81.974
25/07/23 06:11:01,%RH,80.931
25/07/23 06:26:01,%RH,79.947
25/07/23 06:41:01,%RH,78.361
25/07/23 06:56:01,%RH,79.42
25/07/23 07:11:01,%RH,78.891
25/07/23 07:26:01,%RH,78.361
25/07/23 07:41:01,%RH,78.361
25/07/23 07:56:01,%RH,77.897
25/07/23 08:11:01,%RH,76.362
25/07/23 08:26:01,%RH,74.743
25/07/23 08:41:01,%RH,77.363
25/07/23 08:56:01,%RH,76.362
25/07/23 09:11:01,%RH,77.897
25/07/23 09:26:01,%RH,78.891
25/07/23 09:41:01,%RH,77.897
25/07/23 09:56:01,%RH,74.272
25/07/23 10:11:01,%RH,73.728
25/07/23 10:26:01,%RH,73.728
25/07/23 10:41:01,%RH,71.609
25/07/23 10:56:01,%RH,71.609
25/07/23 11:11:01,%RH,73.728
25/07/23 11:26:01,%RH,72.086
25/07/23 11:41:01,%RH,73.255
25/07/23 11:56:01,%RH,72.086
25/07/23 12:11:01,%RH,71.056
25/07/23 12:26:01,%RH,69.948
25/07/23 12:41:01,%RH,72.159
25/07/23 12:56:01,%RH,69.948
25/07/23 13:11:01,%RH,63.966
25/07/23 13:26:01,%RH,63.028
25/07/23 13:41:01,%RH,64.538
25/07/23 13:56:01,%RH,66.169
25/07/23 14:11:01,%RH,64.538
25/07/23 14:26:01,%RH,63.028
25/07/23 14:41:01,%RH,64.617
25/07/23 14:56:01,%RH,64.617
25/07/23 15:11:01,%RH,64.538
25/07/23 15:26:01,%RH,63.966
25/07/23 15:41:01,%RH,64.538
25/07/23 15:56:01,%RH,66.169
25/07/23 16:11:01,%RH,64.617
25/07/23 16:26:01,%RH,65.109
25/07/23 16:41:01,%RH,65.109
25/07/23 16:56:01,%RH,66.735
25/07/23 17:11:01,%RH,66.735
25/07/23 17:26:01,%RH,68.348
25/07/23 17:41:01,%RH,68.348
25/07/23 17:56:01,%RH,69.948
25/07/23 18:11:01,%RH,70.983
25/07/23 18:26:01,%RH,65.678
25/07/23 18:41:01,%RH,64.461
25/07/23 18:56:01,%RH,66.092
25/07/23 19:11:01,%RH,68.833
25/07/23 19:26:01,%RH,69.874
25/07/23 19:41:01,%RH,72.014
25/07/23 19:56:01,%RH,73.656
25/07/23 20:11:01,%RH,73.11
25/07/23 20:26:01,%RH,77.296
25/07/23 20:41:01,%RH,74.13
25/07/23 20:56:01,%RH,74.673
25/07/23 21:11:01,%RH,74.539
25/07/23 21:26:01,%RH,78.231
25/07/23 21:41:01,%RH,78.699
25/07/23 21:56:01,%RH,77.699
25/07/23 22:11:01,%RH,77.165
25/07/23 22:26:01,%RH,78.231
25/07/23 22:41:01,%RH,80.221
25/07/23 22:56:01,%RH,81.789
25/07/23 23:11:01,%RH,79.228
25/07/23 23:26:01,%RH,80.281
25/07/23 23:41:01,%RH,78.699
25/07/23 23:56:01,%RH,77.636
26/07/23 00:11:01,%RH,76.093
26/07/23 00:26:01,%RH,80.281
26/07/23 00:41:01,%RH,77.699
26/07/23 00:56:01,%RH,76.093
26/07/23 01:11:01,%RH,74.539
26/07/23 01:26:01,%RH,70.773
26/07/23 01:41:01,%RH,71.393
26/07/23 01:56:01,%RH,74.062
26/07/23 02:11:01,%RH,76.567
26/07/23 02:26:01,%RH,75.146
26/07/23 02:41:01,%RH,75.146
26/07/23 02:56:01,%RH,71.808
26/07/23 03:11:01,%RH,72.972
26/07/23 03:26:01,%RH,69.663
26/07/23 03:41:01,%RH,68.548
26/07/23 03:56:01,%RH,69.175
26/07/23 04:11:01,%RH,67.638
26/07/23 04:26:01,%RH,66.735
26/07/23 04:41:01,%RH,65.188
26/07/23 04:56:01,%RH,60.052
26/07/23 05:11:01,%RH,58.298
26/07/23 05:26:01,%RH,55.874
26/07/23 05:41:01,%RH,57.487
26/07/23 05:56:01,%RH,57.669
26/07/23 06:11:01,%RH,50.463
26/07/23 06:26:01,%RH,52.808
26/07/23 06:41:01,%RH,49.877
26/07/23 06:56:01,%RH,45.007
26/07/23 07:11:01,%RH,38.77
26/07/23 07:26:01,%RH,35.046
26/07/23 07:41:01,%RH,33.778
26/07/23 07:56:01,%RH,31.33
26/07/23 08:11:01,%RH,31.277
26/07/23 08:26:01,%RH,34.945
26/07/23 08:41:01,%RH,33.726
26/07/23 08:56:01,%RH,34.336
26/07/23 09:11:01,%RH,34.995
26/07/23 09:26:01,%RH,33.116
26/07/23 09:41:01,%RH,39.371
26/07/23 09:56:01,%RH,38.723
26/07/23 10:11:01,%RH,40.572
26/07/23 10:26:01,%RH,39.324
26/07/23 10:41:01,%RH,41.171
26/07/23 10:56:01,%RH,41.171
26/07/23 11:11:01,%RH,43.096
26/07/23 11:26:01,%RH,47.533
26/07/23 11:41:01,%RH,46.904
26/07/23 11:56:01,%RH,44.372
26/07/23 12:11:01,%RH,49.33
26/07/23 12:26:01,%RH,50.575
26/07/23 12:41:01,%RH,49.993
26/07/23 12:56:01,%RH,51.739
26/07/23 13:11:01,%RH,51.12
26/07/23 13:26:01,%RH,52.357
26/07/23 13:41:01,%RH,52.321
26/07/23 13:56:01,%RH,52.938
26/07/23 14:11:01,%RH,52.357
26/07/23 14:26:01,%RH,49.914
26/07/23 14:41:01,%RH,51.776
26/07/23 14:56:01,%RH,51.776
26/07/23 15:11:01,%RH,52.393
26/07/23 15:26:01,%RH,49.33
26/07/23 15:41:01,%RH,48.119
26/07/23 15:56:01,%RH,53.587
26/07/23 16:11:01,%RH,55.964
26/07/23 16:26:01,%RH,59.501
26/07/23 16:41:01,%RH,61.842
26/07/23 16:56:01,%RH,62.317
26/07/23 17:11:01,%RH,61.739
26/07/23 17:26:01,%RH,62.816
26/07/23 17:41:01,%RH,63.888
26/07/23 17:56:01,%RH,62.239
26/07/23 18:11:01,%RH,63.314
26/07/23 18:26:01,%RH,63.888
26/07/23 18:41:01,%RH,64.461
26/07/23 18:56:01,%RH,62.239
26/07/23 19:11:01,%RH,63.888
26/07/23 19:26:01,%RH,65.525
26/07/23 19:41:01,%RH,66.584
26/07/23 19:56:01,%RH,67.148
26/07/23 20:11:01,%RH,70.429
26/07/23 20:26:01,%RH,69.874
26/07/23 20:41:01,%RH,69.317
26/07/23 20:56:01,%RH,70.358
26/07/23 21:11:01,%RH,71.463
26/07/23 21:26:01,%RH,72.493
26/07/23 21:41:01,%RH,75.62
26/07/23 21:56:01,%RH,81.268
26/07/23 22:11:01,%RH,84.372
26/07/23 22:26:01,%RH,78.891
26/07/23 22:41:01,%RH,70.429
26/07/23 22:56:01,%RH,69.802
26/07/23 23:11:01,%RH,74.605
26/07/23 23:26:01,%RH,80.407
26/07/23 23:41:01,%RH,80.867
26/07/23 23:56:01,%RH,83.918
27/07/23 00:11:01,%RH,81.328
27/07/23 00:26:01,%RH,81.849
27/07/23 00:41:01,%RH,82.887
27/07/23 00:56:01,%RH,82.827
27/07/23 01:11:01,%RH,83.344
27/07/23 01:26:01,%RH,83.344
27/07/23 01:41:01,%RH,82.369
27/07/23 01:56:01,%RH,83.859
27/07/23 02:11:01,%RH,84.372
27/07/23 02:26:01,%RH,84.884
27/07/23 02:41:01,%RH,82.887
27/07/23 02:56:01,%RH,81.849
27/07/23 03:11:01,%RH,81.849
27/07/23 03:26:01,%RH,80.805
27/07/23 03:41:01,%RH,80.867
27/07/23 03:56:01,%RH,80.805
27/07/23 04:11:01,%RH,80.867
27/07/23 04:26:01,%RH,80.281
27/07/23 04:41:01,%RH,78.231
27/07/23 04:56:01,%RH,76.761
27/07/23 05:11:01,%RH,74.062
27/07/23 05:26:01,%RH,75.146
27/07/23 05:41:01,%RH,75.686
27/07/23 05:56:01,%RH,74.605
27/07/23 06:11:01,%RH,78.295
27/07/23 06:26:01,%RH,80.472
27/07/23 06:41:01,%RH,78.959
27/07/23 06:56:01,%RH,80.014
27/07/23 07:11:01,%RH,79.947
27/07/23 07:26:01,%RH,76.829
27/07/23 07:41:01,%RH,62.529
27/07/23 07:56:01,%RH,46.273
27/07/23 08:11:01,%RH,51.084
27/07/23 08:26:01,%RH,50.393
27/07/23 08:41:01,%RH,59.252
27/07/23 08:56:01,%RH,61.583
27/07/23 09:11:01,%RH,63.888
27/07/23 09:26:01,%RH,71.684
27/07/23 09:41:01,%RH,82.248
27/07/23 09:56:01,%RH,83.729
27/07/23 10:11:01,%RH,89.234
27/07/23 10:26:01,%RH,89.665
27/07/23 10:41:01,%RH,88.804
27/07/23 10:56:01,%RH,85.922
27/07/23 11:11:01,%RH,84.757
27/07/23 11:26:01,%RH,81.278
27/07/23 11:41:01,%RH,78.038
27/07/23 11:56:01,%RH,70.023
27/07/23 12:11:01,%RH,64.461
27/07/23 12:26:01,%RH,63.314
27/07/23 12:41:01,%RH,62.239
27/07/23 12:56:01,%RH,61.08
27/07/23 13:11:01,%RH,63.812
27/07/23 13:26:01,%RH,62.161
27/07/23 13:41:01,%RH,61.583
27/07/23 13:56:01,%RH,66.092
27/07/23 14:11:01,%RH,69.317
27/07/23 14:26:01,%RH,70.911
27/07/23 14:41:01,%RH,69.317
27/07/23 14:56:01,%RH,68.759
27/07/23 15:11:01,%RH,70.358
27/07/23 15:26:01,%RH,69.874
27/07/23 15:41:01,%RH,67.711
27/07/23 15:56:01,%RH,74.673
27/07/23 16:11:01,%RH,76.694
27/07/23 16:26:01,%RH,74.062
